,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
154,-0.6649061481547505,-1.746917791973317,-2.0775783209530276,0.9737183593071386,0.5235962356371268,0.5715461444835805,0.15547210264726755,0,1,0,0,0,0,1,0,0,0,0
155,-0.44645362031966945,1.1004911058269813,0.5005589479899284,-2.60783424645989,-0.04893137543063096,1.0473836742400289,1.2639986993940848,1,0,0,0,1,1,0,0,0,0,1
156,0.20890396318557353,-1.2973269133732699,0.9555243483916265,-0.7391981043205706,-0.1920632781975704,-0.3801289150293162,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
157,0.755035282773276,-0.5480087823731914,-0.2577167193462351,-0.8949177828321805,-0.04893137543063096,1.0473836742400289,-0.21403676293500493,1,0,0,0,1,0,0,0,0,0,1
158,0.6458090188557355,-0.6978724085732071,0.197248681055463,-1.2063571398554005,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,1,0,0,0,0,1,0,0,0,1,0
159,-1.211037467742453,0.05144572242687144,0.8038692149243938,-1.2063571398554005,1.0961238467048846,-0.3801289150293162,0.15547210264726755,0,0,0,1,0,1,0,0,0,0,0
160,-0.6649061481547505,0.35117297482690285,-0.5610269862807005,1.2851577163303585,-0.9077227920322676,0.09570861472713219,-1.3225633596818223,0,0,0,0,0,0,0,0,1,0,0
161,-0.6649061481547505,0.20130934862688715,-0.5610269862807005,0.8179986807955287,-1.1939865975661463,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
162,0.318130227103114,0.35117297482690285,0.9555243483916265,1.1294380378187485,-0.7645908892653281,0.5715461444835805,0.15547210264726755,1,0,0,0,0,0,1,0,0,0,1
163,-0.11877482856704798,-0.5480087823731914,-2.2292334544202603,0.03940028823747904,-0.1920632781975704,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,1,0,0,1
164,0.20890396318557353,-0.5480087823731914,-0.8643372532151659,0.3508396452606989,1.0961238467048846,-1.331803974542213,-2.061581090846367,1,0,0,0,1,0,0,1,0,1,0
165,-0.774132412072291,0.5010366010269186,-0.1060615858790024,0.8179986807955287,1.3823876522387635,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
166,0.42735649102065454,-0.09841790377314426,0.197248681055463,-0.7391981043205706,0.5235962356371268,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,0,0,0,1,0
167,0.6458090188557355,0.05144572242687144,1.2588346153260919,1.7523167518651883,0.9529919439379451,1.9990587337529258,1.6335075649763573,1,0,0,0,0,0,1,0,0,0,0
168,1.847297921948681,-2.4962359229733955,0.8038692149243938,-0.7391981043205706,-1.050854694799207,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,1
169,0.20890396318557353,-0.9975996609732385,-1.1676475201496312,0.03940028823747904,0.9529919439379451,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,1,0,0,0,0,0
170,-0.337227356402129,0.9506274796269657,0.8038692149243938,0.3508396452606989,-0.1920632781975704,0.5715461444835805,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,0
171,1.3011666023609785,-0.39814515617317564,0.6522140814571611,1.1294380378187485,0.5235962356371268,0.09570861472713219,0.52498096822954,1,0,0,0,0,0,0,0,0,0,1
172,2.065750449783762,-1.4471905395732856,1.71380001572779,0.8179986807955287,-1.050854694799207,0.09570861472713219,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,1
173,-0.22800109248458847,-0.9975996609732385,-1.4709577870840966,-0.42775874729735075,0.3804643328701873,0.5715461444835805,-0.9530544940995499,0,0,0,0,1,0,0,0,1,0,0
174,-0.44645362031966945,-0.39814515617317564,-0.1060615858790024,-0.42775874729735075,0.23733243010324792,-0.8559664447857646,-0.9530544940995499,1,0,0,0,0,0,0,1,0,1,0
175,1.0827140745258976,0.6509002272269343,1.2588346153260919,0.19511996674908896,0.3804643328701873,0.5715461444835805,0.52498096822954,0,1,0,0,1,0,0,0,1,0,0
176,1.9565241858662215,-0.24828152997315997,0.5005589479899284,-1.2063571398554005,-1.050854694799207,0.09570861472713219,0.8944898338118125,1,0,0,0,1,0,0,0,0,1,0
177,-0.11877482856704798,-0.09841790377314426,0.5005589479899284,0.3508396452606989,0.5235962356371268,-1.331803974542213,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,0
178,1.0827140745258976,1.4002183582270127,2.0171102826622556,-0.42775874729735075,1.0961238467048846,0.5715461444835805,0.8944898338118125,0,0,0,0,1,0,1,0,0,0,1
179,1.410392866278519,-0.6978724085732071,-0.7126821197479332,-0.8949177828321805,-0.1920632781975704,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,0,1,0,0,0
180,0.6458090188557355,-2.0466450443733484,0.3489038145226957,0.19511996674908896,-0.4783270837314493,-0.8559664447857646,1.2639986993940848,0,0,0,0,0,0,0,1,0,1,0
181,-1.211037467742453,0.35117297482690285,1.71380001572779,0.6622790022839188,-0.04893137543063096,2.474896263509374,1.6335075649763573,0,0,0,0,1,0,0,0,0,0,1
182,-0.5556798842372099,-1.8967814181733327,-2.987509121756424,-1.5177964968786202,-1.1939865975661463,-1.331803974542213,0.15547210264726755,1,0,0,0,0,0,0,0,1,0,0
183,-0.8833586759898314,-1.2973269133732699,0.045593547588230296,0.5065593237723088,0.09420052733630847,0.09570861472713219,-0.9530544940995499,0,1,0,0,0,0,0,0,1,0,0
184,-1.3202637316599934,-0.24828152997315997,-0.1060615858790024,0.5065593237723088,0.09420052733630847,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,0,0,1,0,0,0
185,-0.11877482856704798,-0.24828152997315997,-1.774268054018562,1.2851577163303585,1.3823876522387635,-1.331803974542213,-1.3225633596818223,0,0,1,0,1,0,1,0,0,0,0
186,0.20890396318557353,-0.09841790377314426,0.045593547588230296,-0.1163193902741309,-0.33519518096450984,1.0473836742400289,-0.9530544940995499,0,0,0,0,1,0,1,0,0,0,0
187,-0.44645362031966945,1.8498092368270598,0.3489038145226957,0.5065593237723088,0.6667281384040662,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,0,1,0,0,0,0
188,1.3011666023609785,0.5010366010269186,0.6522140814571611,-0.7391981043205706,0.9529919439379451,-0.8559664447857646,-0.21403676293500493,0,0,1,0,0,0,0,1,0,0,0
189,1.847297921948681,0.05144572242687144,-0.2577167193462351,0.9737183593071386,0.23733243010324792,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,0,0,0,0,0,0
190,-0.22800109248458847,-0.6978724085732071,0.5005589479899284,0.8179986807955287,-1.4802504031000254,0.09570861472713219,-0.21403676293500493,0,0,1,0,0,0,0,0,1,0,0
191,0.8642615466908166,-0.8477360347732228,-0.5610269862807005,-0.42775874729735075,-0.1920632781975704,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
192,0.5365827549381951,-2.4962359229733955,0.5005589479899284,0.8179986807955287,0.3804643328701873,-0.3801289150293162,1.6335075649763573,1,0,0,0,0,0,0,0,1,0,1
193,-1.429489995577534,0.80076385342695,-0.1060615858790024,-0.8949177828321805,-0.04893137543063096,-0.8559664447857646,0.15547210264726755,0,0,0,1,0,0,0,0,1,0,0
194,0.8642615466908166,-0.5480087823731914,-2.0775783209530276,-0.8949177828321805,0.3804643328701873,0.5715461444835805,1.2639986993940848,1,0,0,0,1,1,0,0,0,0,0
195,-0.8833586759898314,0.35117297482690285,0.5005589479899284,-1.5177964968786202,1.3823876522387635,-0.3801289150293162,0.15547210264726755,0,0,0,1,0,0,0,0,1,0,0
196,-1.866395051247696,1.4002183582270127,0.045593547588230296,0.3508396452606989,0.9529919439379451,0.5715461444835805,0.15547210264726755,0,1,0,0,0,0,0,1,0,0,0
197,-0.44645362031966945,-0.09841790377314426,-0.7126821197479332,-1.6735161753902301,-0.6214589864983887,0.5715461444835805,0.15547210264726755,1,0,0,0,0,1,0,0,0,0,0
198,1.7380716580311406,0.35117297482690285,-1.1676475201496312,-0.42775874729735075,-2.6253056252355407,2.474896263509374,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
199,-0.5556798842372099,0.5010366010269186,-0.5610269862807005,0.8179986807955287,1.6686514577726423,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,0,0,1,0,0
200,-0.992584939907372,1.4002183582270127,1.5621448822605573,0.03940028823747904,-0.4783270837314493,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
201,0.755035282773276,-0.24828152997315997,-0.7126821197479332,0.5065593237723088,-0.9077227920322676,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
202,0.42735649102065454,-0.39814515617317564,1.4104897487933246,1.4408773948419684,0.3804643328701873,0.09570861472713219,0.52498096822954,1,0,0,0,1,1,0,0,0,1,0
203,1.847297921948681,-1.8967814181733327,1.2588346153260919,-1.0506374613437905,0.3804643328701873,0.09570861472713219,-0.5835456285172774,0,1,0,0,1,0,1,0,0,0,1
204,-0.774132412072291,0.80076385342695,-1.4709577870840966,0.9737183593071386,0.3804643328701873,0.5715461444835805,0.52498096822954,0,0,1,0,0,0,0,0,1,0,0
205,-1.647942523412615,0.80076385342695,-0.1060615858790024,0.03940028823747904,1.5255195550057028,0.09570861472713219,0.15547210264726755,0,1,0,0,1,0,1,0,0,0,0
206,1.3011666023609785,-1.2973269133732699,1.1071794818588592,-0.2720390687857408,-2.4821737224686014,1.0473836742400289,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,1
207,-1.211037467742453,1.250354732026997,1.4104897487933246,1.2851577163303585,0.3804643328701873,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,1
208,1.0827140745258976,-0.6978724085732071,-1.774268054018562,-0.2720390687857408,-0.9077227920322676,1.9990587337529258,1.6335075649763573,0,0,1,0,1,0,1,0,0,0,0
209,-0.22800109248458847,-0.09841790377314426,-0.40937185281346783,-0.2720390687857408,0.9529919439379451,-0.3801289150293162,0.8944898338118125,1,0,0,0,1,1,0,0,0,0,0
210,-0.44645362031966945,0.35117297482690285,0.045593547588230296,0.19511996674908896,0.5235962356371268,0.09570861472713219,0.15547210264726755,1,0,0,0,0,0,1,0,0,1,0
211,-0.8833586759898314,-0.8477360347732228,-2.2292334544202603,-1.6735161753902301,-2.339041819701662,-1.8076415042986613,-1.3225633596818223,0,1,0,0,0,0,0,0,0,0,0
212,-0.5556798842372099,-1.2973269133732699,-1.319302653616864,-1.6735161753902301,-0.04893137543063096,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,0,0,0,1,0,0
213,-2.303300106917858,0.35117297482690285,0.8038692149243938,2.219475787400018,0.09420052733630847,1.5232212039964772,0.8944898338118125,1,0,0,0,0,0,0,0,0,1,0
214,-0.009548564649507476,1.699945610627044,0.6522140814571611,0.19511996674908896,-0.04893137543063096,1.5232212039964772,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,0
215,-0.774132412072291,-0.5480087823731914,-0.2577167193462351,0.3508396452606989,1.0961238467048846,-0.8559664447857646,-0.21403676293500493,0,0,1,0,0,0,0,1,0,0,0
216,-0.009548564649507476,0.5010366010269186,-0.1060615858790024,0.9737183593071386,0.3804643328701873,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,0
217,-1.3202637316599934,-0.5480087823731914,-0.1060615858790024,0.5065593237723088,1.0961238467048846,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
218,0.755035282773276,0.20130934862688715,-1.4709577870840966,0.03940028823747904,-1.3371185003330859,1.9990587337529258,0.8944898338118125,1,0,0,0,1,0,0,0,0,0,0
219,-0.11877482856704798,-0.6978724085732071,-1.774268054018562,0.3508396452606989,0.09420052733630847,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,1,0,0,0,0
220,0.20890396318557353,0.05144572242687144,-0.1060615858790024,1.5965970733535784,0.9529919439379451,-1.331803974542213,-0.21403676293500493,1,0,0,0,1,0,0,0,1,1,0
221,1.0827140745258976,-2.0466450443733484,-0.40937185281346783,0.03940028823747904,0.5235962356371268,-0.8559664447857646,-2.061581090846367,1,0,0,0,1,1,0,0,0,1,0
222,-1.429489995577534,2.4492637416271226,0.8038692149243938,2.063756108888408,0.3804643328701873,0.5715461444835805,1.6335075649763573,1,0,0,0,1,1,0,0,0,1,0
223,0.09967769926803302,-0.39814515617317564,-1.6226129205513293,0.03940028823747904,0.9529919439379451,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,1,0,0,0,1,0
224,0.318130227103114,-0.24828152997315997,1.1071794818588592,-0.2720390687857408,-0.9077227920322676,1.0473836742400289,1.6335075649763573,1,0,0,0,0,0,0,0,0,0,1
225,-0.5556798842372099,-0.5480087823731914,-0.7126821197479332,1.1294380378187485,0.8098600411710056,-0.8559664447857646,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
226,0.20890396318557353,0.05144572242687144,-0.2577167193462351,-0.1163193902741309,0.09420052733630847,0.5715461444835805,-0.21403676293500493,0,0,1,0,0,0,1,0,0,0,0
227,0.8642615466908166,-1.2973269133732699,1.2588346153260919,2.375195465911628,0.3804643328701873,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,1
228,-1.3202637316599934,1.9996728630270755,-0.5610269862807005,-0.5834784258089607,0.23733243010324792,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,1,0,0,0,0
229,-0.11877482856704798,1.250354732026997,-0.7126821197479332,0.5065593237723088,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
230,0.5365827549381951,-1.2973269133732699,0.5005589479899284,-4.165031031575989,-0.4783270837314493,1.9990587337529258,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,1
231,-0.5556798842372099,0.5010366010269186,1.2588346153260919,0.9737183593071386,1.5255195550057028,-1.331803974542213,-2.061581090846367,1,0,0,0,1,0,0,0,1,0,0
232,-1.1018112038249124,1.8498092368270598,0.9555243483916265,-0.42775874729735075,1.6686514577726423,-0.8559664447857646,0.15547210264726755,0,1,0,0,1,1,0,0,0,0,1
233,2.3934292415363836,0.5010366010269186,-1.6226129205513293,-0.2720390687857408,1.3823876522387635,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
234,1.410392866278519,0.5010366010269186,1.1071794818588592,-0.8949177828321805,-1.9096461114008436,1.9990587337529258,1.2639986993940848,1,0,0,0,1,0,0,0,0,0,1
235,-0.337227356402129,-0.5480087823731914,-1.4709577870840966,-0.1163193902741309,1.5255195550057028,-0.8559664447857646,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
236,-0.8833586759898314,0.80076385342695,1.2588346153260919,1.2851577163303585,0.5235962356371268,0.09570861472713219,1.2639986993940848,1,0,0,0,1,1,0,0,0,0,0
237,0.8642615466908166,-0.24828152997315997,0.3489038145226957,0.03940028823747904,0.23733243010324792,0.09570861472713219,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
238,-0.44645362031966945,-0.6978724085732071,-1.6226129205513293,0.5065593237723088,0.6667281384040662,-1.8076415042986613,-2.061581090846367,0,0,1,0,1,0,1,0,0,1,0
239,0.42735649102065454,-0.09841790377314426,1.4104897487933246,1.2851577163303585,-0.6214589864983887,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,0,1,0,0,1
240,-1.1018112038249124,-0.09841790377314426,-1.1676475201496312,-0.42775874729735075,0.6667281384040662,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,0,0,1,0,0
241,-0.774132412072291,2.748990994027154,0.8038692149243938,0.9737183593071386,1.5255195550057028,0.5715461444835805,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
242,1.0827140745258976,-1.5970541657733013,-0.8643372532151659,-1.5177964968786202,0.09420052733630847,-1.331803974542213,-0.5835456285172774,0,1,0,0,0,0,0,0,0,0,1
243,0.42735649102065454,-0.09841790377314426,-0.1060615858790024,-1.98495553241345,-1.050854694799207,0.5715461444835805,0.52498096822954,0,0,1,0,0,0,0,1,0,0,1
244,1.0827140745258976,-2.196508670573364,-0.7126821197479332,1.1294380378187485,-1.3371185003330859,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
245,-0.11877482856704798,-0.9975996609732385,-1.774268054018562,0.19511996674908896,0.8098600411710056,-0.3801289150293162,-0.9530544940995499,1,0,0,0,0,0,0,1,0,0,0
246,-0.5556798842372099,0.9506274796269657,-0.8643372532151659,0.3508396452606989,1.0961238467048846,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,0
247,0.318130227103114,0.20130934862688715,0.8038692149243938,-1.0506374613437905,0.5235962356371268,0.5715461444835805,1.2639986993940848,0,1,0,0,0,0,0,0,1,0,1
248,1.191940338443438,0.80076385342695,0.6522140814571611,0.9737183593071386,-1.6233823058669647,1.0473836742400289,-0.9530544940995499,0,0,0,0,1,0,0,0,1,0,0
249,-1.647942523412615,-0.09841790377314426,0.9555243483916265,-1.5177964968786202,0.5235962356371268,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,1
250,0.318130227103114,-0.8477360347732228,1.1071794818588592,0.8179986807955287,0.9529919439379451,0.09570861472713219,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,0
251,1.5196191301960595,-0.09841790377314426,0.045593547588230296,1.7523167518651883,-1.1939865975661463,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
252,0.318130227103114,-0.8477360347732228,-1.319302653616864,-1.5177964968786202,-0.6214589864983887,-1.331803974542213,0.15547210264726755,0,0,1,0,0,0,1,0,0,0,0
253,0.6458090188557355,0.80076385342695,1.1071794818588592,-0.42775874729735075,-1.9096461114008436,1.5232212039964772,0.8944898338118125,1,0,0,0,0,0,0,0,0,1,0
254,0.755035282773276,-0.39814515617317564,0.6522140814571611,0.6622790022839188,-0.04893137543063096,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,1,0,0
255,0.6458090188557355,0.6509002272269343,0.5005589479899284,0.19511996674908896,-2.7684375280024804,1.9990587337529258,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
256,0.09967769926803302,0.20130934862688715,0.3489038145226957,-1.3620768183670102,1.3823876522387635,-1.331803974542213,-0.9530544940995499,0,0,0,1,0,0,0,1,0,0,0
257,-0.5556798842372099,-0.09841790377314426,-0.5610269862807005,0.9737183593071386,-0.04893137543063096,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,1,0,0
258,1.0827140745258976,0.05144572242687144,-0.1060615858790024,0.9737183593071386,0.9529919439379451,0.09570861472713219,-0.9530544940995499,0,0,1,0,1,0,0,1,0,0,0
259,-0.009548564649507476,0.5010366010269186,-1.1676475201496312,0.6622790022839188,1.6686514577726423,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
260,-0.11877482856704798,-0.6978724085732071,0.3489038145226957,-2.29639488943667,-1.3371185003330859,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
261,0.973487810608357,-2.0466450443733484,0.3489038145226957,-1.6735161753902301,-2.7684375280024804,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
262,1.6288453941136,-2.646099549173411,0.197248681055463,0.03940028823747904,-2.1959099169347227,1.0473836742400289,-2.061581090846367,0,0,1,0,1,0,0,0,1,0,1
263,0.09967769926803302,-0.24828152997315997,-1.4709577870840966,1.5965970733535784,0.5235962356371268,-0.3801289150293162,-1.6920722252640947,0,1,0,0,1,0,0,0,1,0,0
264,1.0827140745258976,-0.39814515617317564,1.4104897487933246,-1.0506374613437905,0.23733243010324792,-0.8559664447857646,0.52498096822954,0,0,0,0,0,0,1,0,0,0,1
265,-1.1018112038249124,1.4002183582270127,0.5005589479899284,1.2851577163303585,0.9529919439379451,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,0,0,1,0,0
266,0.20890396318557353,1.250354732026997,-1.319302653616864,-0.2720390687857408,-1.1939865975661463,0.5715461444835805,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
267,-0.337227356402129,-2.0466450443733484,0.3489038145226957,-0.5834784258089607,-1.1939865975661463,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,1,0,0,0,1
268,0.5365827549381951,1.8498092368270598,1.4104897487933246,-0.2720390687857408,0.9529919439379451,-0.8559664447857646,1.2639986993940848,1,0,0,0,1,0,0,0,0,0,1
269,-0.774132412072291,0.6509002272269343,0.197248681055463,-0.1163193902741309,-0.4783270837314493,1.5232212039964772,1.2639986993940848,1,0,0,0,0,0,0,0,1,1,0
270,-1.3202637316599934,1.250354732026997,-0.1060615858790024,0.6622790022839188,1.6686514577726423,-1.8076415042986613,-1.3225633596818223,0,0,1,0,0,1,0,0,0,0,0
271,-2.4125263708353986,0.9506274796269657,0.197248681055463,0.5065593237723088,1.8117833605395817,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,1
272,-0.992584939907372,1.699945610627044,0.6522140814571611,-1.3620768183670102,1.0961238467048846,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
273,0.973487810608357,-1.746917791973317,-1.4709577870840966,-0.1163193902741309,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,1,0,0,0,0,0,0,0,0,1
274,0.09967769926803302,0.80076385342695,0.5005589479899284,1.4408773948419684,-0.04893137543063096,0.09570861472713219,-0.21403676293500493,0,0,1,0,1,0,0,0,0,0,0
275,1.0827140745258976,-1.5970541657733013,0.3489038145226957,0.19511996674908896,-0.9077227920322676,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,1,0,0,0,1
276,0.5365827549381951,-1.4471905395732856,-1.9259231874857947,0.9737183593071386,0.3804643328701873,0.5715461444835805,-0.9530544940995499,0,0,0,0,1,1,0,0,0,0,0
277,1.847297921948681,-0.9975996609732385,0.9555243483916265,0.19511996674908896,-0.9077227920322676,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,1,0,0,0,1
278,0.318130227103114,0.6509002272269343,0.045593547588230296,0.8179986807955287,-0.04893137543063096,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,0,0,1,1,0
279,1.0827140745258976,-0.8477360347732228,-0.1060615858790024,-0.2720390687857408,0.09420052733630847,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,1,0,0,0,0,0
280,-0.11877482856704798,0.35117297482690285,-0.8643372532151659,0.03940028823747904,0.5235962356371268,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
281,-0.8833586759898314,0.5010366010269186,0.045593547588230296,0.19511996674908896,0.23733243010324792,-0.3801289150293162,0.15547210264726755,0,1,0,0,0,0,0,0,0,0,0
282,1.3011666023609785,-0.39814515617317564,-1.319302653616864,-0.8949177828321805,0.8098600411710056,-1.331803974542213,-2.061581090846367,0,0,0,0,1,0,0,0,1,0,0
283,-0.992584939907372,1.699945610627044,1.5621448822605573,1.5965970733535784,-0.4783270837314493,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,1,0,0,0,0,0
284,0.755035282773276,-0.8477360347732228,1.5621448822605573,0.19511996674908896,-1.3371185003330859,-0.3801289150293162,-0.5835456285172774,0,0,0,0,0,0,0,0,1,0,1
285,-0.337227356402129,-0.24828152997315997,-0.7126821197479332,-0.7391981043205706,0.23733243010324792,1.5232212039964772,0.15547210264726755,0,1,0,0,0,1,0,0,0,0,0
286,-1.7571687873301556,1.8498092368270598,2.1687654161294883,0.8179986807955287,0.3804643328701873,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
287,-0.6649061481547505,1.699945610627044,0.9555243483916265,0.03940028823747904,-0.1920632781975704,1.5232212039964772,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,0
288,-0.5556798842372099,-1.2973269133732699,-0.40937185281346783,0.5065593237723088,-0.04893137543063096,-0.3801289150293162,-0.9530544940995499,0,1,0,0,0,0,1,0,0,0,1
289,0.42735649102065454,-0.8477360347732228,1.1071794818588592,0.8179986807955287,0.6667281384040662,-0.8559664447857646,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
290,-0.11877482856704798,-3.0956904277734583,1.2588346153260919,1.4408773948419684,0.5235962356371268,-1.331803974542213,-2.061581090846367,1,0,0,0,0,0,0,1,0,0,1
291,0.20890396318557353,-0.6978724085732071,-0.40937185281346783,0.03940028823747904,0.23733243010324792,1.5232212039964772,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
292,0.8642615466908166,-0.9975996609732385,-0.1060615858790024,0.5065593237723088,0.6667281384040662,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,1,0,0,1
293,-1.5387162594950745,-0.9975996609732385,0.6522140814571611,-1.0506374613437905,-0.33519518096450984,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
294,0.8642615466908166,-1.4471905395732856,0.5005589479899284,-1.0506374613437905,-1.1939865975661463,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
295,-0.6649061481547505,0.20130934862688715,-0.8643372532151659,0.6622790022839188,0.8098600411710056,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,1,0,0,0,0,0
296,0.09967769926803302,0.35117297482690285,-1.0159923866823986,1.5965970733535784,0.9529919439379451,-0.8559664447857646,-1.3225633596818223,0,0,0,0,1,1,0,0,0,0,0
297,0.20890396318557353,1.250354732026997,-0.40937185281346783,-1.5177964968786202,-0.7645908892653281,1.9990587337529258,1.2639986993940848,0,1,0,0,0,0,0,0,1,0,0
298,-0.5556798842372099,0.20130934862688715,-0.40937185281346783,1.2851577163303585,0.6667281384040662,-1.331803974542213,-0.5835456285172774,0,1,0,0,1,0,1,0,0,0,0
299,-0.992584939907372,1.250354732026997,0.045593547588230296,0.03940028823747904,0.5235962356371268,-0.8559664447857646,-1.3225633596818223,1,0,0,0,1,0,0,0,1,1,0
300,-0.22800109248458847,0.9506274796269657,-1.6226129205513293,2.063756108888408,1.5255195550057028,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
301,0.09967769926803302,-0.24828152997315997,-0.40937185281346783,1.1294380378187485,0.8098600411710056,-1.8076415042986613,-0.5835456285172774,0,0,1,0,1,0,0,0,1,0,0
302,-1.5387162594950745,-0.09841790377314426,0.6522140814571611,0.5065593237723088,1.0961238467048846,0.09570861472713219,-0.21403676293500493,0,1,0,0,0,0,0,1,0,0,0
303,-1.5387162594950745,-1.2973269133732699,0.9555243483916265,1.5965970733535784,-1.9096461114008436,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
304,-1.211037467742453,-0.09841790377314426,-0.1060615858790024,0.3508396452606989,0.8098600411710056,-0.3801289150293162,0.15547210264726755,0,0,0,1,0,0,0,0,1,0,0
305,-1.7571687873301556,0.35117297482690285,-1.1676475201496312,-0.1163193902741309,-0.6214589864983887,0.09570861472713219,-0.21403676293500493,0,1,0,0,1,0,0,0,0,0,0
306,-0.44645362031966945,-0.24828152997315997,1.1071794818588592,-0.8949177828321805,-0.04893137543063096,1.0473836742400289,-0.21403676293500493,1,0,0,0,0,1,0,0,0,0,0
307,0.318130227103114,0.05144572242687144,0.045593547588230296,0.8179986807955287,-0.1920632781975704,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,1,0,0
308,-1.647942523412615,0.9506274796269657,-1.0159923866823986,1.5965970733535784,1.8117833605395817,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,1,0,0,0,0,0
