,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
154,-0.8372532609297827,0.9435977120822487,0.16766240348751815,-1.0779729768734405,-0.6330867821899422,1.5471263846085428,1.6650900228093055,1,0,0,0,0,0,0,0,0,0,0
155,-0.06687701215386418,-0.08206103047354758,-0.5779159837025525,-0.6127251307197809,0.5014498871827673,-0.8318974658222985,-0.5689675062047056,0,0,1,0,1,0,0,1,0,0,0
156,-0.7271995111046515,-0.961197095521373,0.6150094358015605,0.31777056158753864,1.2105353055407109,-0.8318974658222985,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
157,-1.7176832595308325,1.2366430670981905,1.8079348553056735,0.7830184077411984,0.9269011381975334,-0.8318974658222985,0.17571833679996476,0,0,0,0,0,0,0,0,0,1,0
158,0.8135529864471855,-0.2285837079815185,-0.5779159837025525,-1.0779729768734405,-0.06581844750358745,-1.3077022359084667,-1.313653349209376,0,0,1,0,1,0,0,0,1,0,0
159,1.033660486097448,0.9435977120822487,-1.174378693454609,0.6279357923566451,0.3596328035111786,-0.3560926957361302,0.5480612583022999,0,0,0,0,1,0,0,0,0,0,0
160,1.8040367348733666,0.3575070020503651,1.5097035004296453,-0.1474772845661211,-1.9094405352342405,2.4987359247808794,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
161,-1.0573607605800452,0.7970750345742779,-1.174378693454609,-0.7678077461043341,1.6359865565554768,0.11971207435003803,0.17571833679996476,1,0,0,0,1,0,0,0,1,0,0
162,-0.947307010754914,1.0901203895902196,0.018546726049504043,0.31777056158753864,0.5014498871827673,0.11971207435003803,1.2927471013069702,0,0,0,0,0,1,0,0,0,0,0
163,-1.1674145104051763,0.21098432454239424,-0.13056895138851007,-0.30255989995067434,-0.3494526148467648,-0.3560926957361302,-0.5689675062047056,0,1,0,0,0,0,0,0,1,0,0
164,0.7034992366220544,-0.6681517405054312,0.16766240348751815,-1.2330555922579938,-0.20763553117517614,-0.3560926957361302,-0.1966245847023704,1,0,0,0,0,1,0,0,0,1,0
165,0.9236067362723168,-1.107719773029344,1.360587822991631,0.31777056158753864,1.068718221869122,1.0713216145223745,1.6650900228093055,0,0,0,0,1,0,0,0,1,0,1
166,-1.3875220100554388,-0.3751063854894894,0.9132407906775888,-0.4576425153352276,-1.4839892842194744,1.0713216145223745,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
167,-0.7271995111046515,0.21098432454239424,0.6150094358015605,0.1626879462029854,-0.20763553117517614,0.11971207435003803,-1.685996270711711,1,0,0,0,0,0,0,0,1,0,0
168,1.3638217355728417,-1.8403331605691984,-0.2796846288265242,0.1626879462029854,0.5014498871827673,-1.3077022359084667,-0.1966245847023704,1,0,0,0,0,0,0,0,1,0,0
169,-0.7271995111046515,-0.5216290629974603,-1.0252630160165948,0.6279357923566451,-0.06581844750358745,-1.3077022359084667,-2.058339192214046,0,0,1,0,0,1,0,0,0,0,0
170,-0.1769307619789954,1.0901203895902196,-0.5779159837025525,-0.6127251307197809,-0.7749038658615309,1.0713216145223745,0.17571833679996476,0,0,0,0,1,0,0,0,0,0,1
171,-0.5070920114543891,-1.2542424505373149,-0.4288003062645383,0.4728531769720919,-0.06581844750358745,-0.3560926957361302,-0.9413104277070408,0,1,0,0,0,0,1,0,0,0,1
172,0.3733379871466607,0.650552357066307,-1.174378693454609,0.31777056158753864,1.3523523892122995,-0.8318974658222985,-0.9413104277070408,0,0,1,0,1,0,0,0,0,1,0
173,-0.3970382616292578,-1.107719773029344,-0.13056895138851007,-0.6127251307197809,0.643266970854356,-0.8318974658222985,-0.5689675062047056,0,0,1,0,1,0,0,0,1,1,0
174,0.8135529864471855,-1.8403331605691984,0.9132407906775888,-0.4576425153352276,-2.1930747025774178,-0.3560926957361302,0.5480612583022999,0,0,0,0,0,0,0,0,1,0,1
175,1.9140904846984979,-0.961197095521373,0.16766240348751815,-1.5432208230271003,-1.3421722005478858,1.0713216145223745,-0.5689675062047056,0,1,0,0,0,0,0,1,0,0,1
176,0.2632842373215295,0.21098432454239424,-1.174378693454609,0.31777056158753864,0.3596328035111786,-0.8318974658222985,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,0
177,0.7034992366220544,-0.8146744180134021,0.018546726049504043,-0.4576425153352276,-1.625806367891063,1.5471263846085428,0.9204041798046352,0,0,1,0,0,0,0,0,1,0,1
178,1.033660486097448,0.06446164703442332,0.9132407906775888,-2.1635512845653135,-0.4912696985183535,0.11971207435003803,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,1
179,0.7034992366220544,-0.08206103047354758,0.16766240348751815,0.007605330818432148,-1.200355116876297,0.11971207435003803,1.2927471013069702,1,0,0,0,1,0,0,0,1,1,0
180,-1.1674145104051763,-0.3751063854894894,0.6150094358015605,0.31777056158753864,0.07599863616800125,-0.8318974658222985,-0.1966245847023704,0,0,0,0,0,0,1,0,0,1,0
181,1.1437142359225791,-1.107719773029344,-0.4288003062645383,-0.1474772845661211,-1.3421722005478858,0.11971207435003803,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
182,0.15323048749639825,-0.961197095521373,1.0623564681156028,-2.0084686691807603,0.7850840545259447,-0.3560926957361302,-0.5689675062047056,0,0,0,0,0,0,0,0,1,0,1
183,1.033660486097448,-0.08206103047354758,-2.367304112958722,0.31777056158753864,1.2105353055407109,-1.3077022359084667,-2.058339192214046,1,0,0,0,1,0,1,0,0,0,0
184,0.2632842373215295,0.06446164703442332,1.211472145553617,0.007605330818432148,1.3523523892122995,-0.3560926957361302,-0.1966245847023704,0,0,1,0,0,0,0,0,1,0,0
185,0.7034992366220544,0.06446164703442332,0.16766240348751815,0.6279357923566451,0.21781571983958994,-0.3560926957361302,0.17571833679996476,0,0,0,0,1,0,0,0,1,0,0
186,-0.5070920114543891,-0.961197095521373,-1.4726100483306372,0.4728531769720919,0.07599863616800125,-0.8318974658222985,-0.5689675062047056,0,0,0,1,1,0,0,0,0,0,0
187,1.9140904846984979,-1.2542424505373149,0.16766240348751815,-1.5432208230271003,-1.0585380332047083,1.0713216145223745,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
188,0.7034992366220544,0.21098432454239424,-0.13056895138851007,0.007605330818432148,1.2105353055407109,-0.3560926957361302,-0.9413104277070408,0,0,1,0,1,1,0,0,0,0,0
189,-0.6171457612795203,0.3575070020503651,0.6150094358015605,1.0931836385103049,0.3596328035111786,-0.8318974658222985,-0.5689675062047056,0,0,0,0,1,0,0,0,0,0,1
190,0.2632842373215295,-0.2285837079815185,-1.323494370892623,-0.6127251307197809,-0.20763553117517614,-0.3560926957361302,-0.5689675062047056,0,0,1,0,1,0,1,0,0,0,0
191,1.473875485397973,0.3575070020503651,-0.13056895138851007,0.007605330818432148,0.5014498871827673,-0.8318974658222985,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
192,-0.947307010754914,0.06446164703442332,0.3167780809255323,-0.1474772845661211,-0.20763553117517614,-0.3560926957361302,0.17571833679996476,0,1,0,0,0,0,0,1,0,1,0
193,1.1437142359225791,-0.6681517405054312,0.9132407906775888,-1.8533860537962068,-0.3494526148467648,0.11971207435003803,0.5480612583022999,0,0,0,0,1,0,0,0,1,0,0
194,0.04317673767126704,1.5296884221141325,-0.7270316611405666,0.7830184077411984,1.2105353055407109,0.11971207435003803,-0.5689675062047056,0,0,0,0,1,0,0,0,1,0,0
195,1.3638217355728417,1.0901203895902196,0.4658937583635464,0.6279357923566451,0.9269011381975334,-0.8318974658222985,0.17571833679996476,0,0,0,0,1,0,0,0,0,0,0
196,0.7034992366220544,-1.9868558380771695,0.018546726049504043,0.1626879462029854,0.07599863616800125,0.11971207435003803,1.2927471013069702,0,1,0,0,0,0,0,0,0,0,0
197,-0.947307010754914,-0.5216290629974603,-0.4288003062645383,-0.6127251307197809,-0.20763553117517614,0.11971207435003803,-0.1966245847023704,0,1,0,0,0,0,0,1,0,0,0
198,0.2632842373215295,1.2366430670981905,0.16766240348751815,0.9381010231257516,1.068718221869122,0.11971207435003803,-0.9413104277070408,0,0,0,0,1,0,0,0,0,0,1
199,-0.2869845118041266,0.21098432454239424,-0.2796846288265242,-0.4576425153352276,-0.9167209495331196,1.5471263846085428,0.9204041798046352,1,0,0,0,0,0,0,0,0,0,1
200,-0.947307010754914,0.21098432454239424,-0.13056895138851007,1.0931836385103049,0.643266970854356,-0.8318974658222985,0.17571833679996476,1,0,0,0,1,0,0,0,0,1,0
201,0.04317673767126704,-0.961197095521373,-0.8761473385785806,-0.4576425153352276,-0.6330867821899422,0.11971207435003803,1.2927471013069702,1,0,0,0,0,0,0,0,1,1,0
202,-1.0573607605800452,0.650552357066307,-0.2796846288265242,1.2482662538948581,1.2105353055407109,-0.8318974658222985,0.5480612583022999,1,0,0,0,1,1,0,0,0,0,0
203,0.3733379871466607,0.3575070020503651,-0.13056895138851007,-0.1474772845661211,0.07599863616800125,1.5471263846085428,0.5480612583022999,0,1,0,0,0,0,0,1,0,0,0
204,0.48339173697179194,-1.4007651280452857,-2.2181884355207075,0.6279357923566451,-0.20763553117517614,-1.3077022359084667,-2.058339192214046,0,0,1,0,1,0,1,0,0,0,0
205,0.04317673767126704,0.504029679558336,-0.13056895138851007,0.9381010231257516,0.3596328035111786,0.11971207435003803,-0.1966245847023704,0,1,0,0,1,0,0,0,1,0,0
206,-0.947307010754914,-0.2285837079815185,0.018546726049504043,-0.30255989995067434,-0.3494526148467648,1.5471263846085428,-0.1966245847023704,0,0,1,0,0,1,0,0,0,0,0
207,0.15323048749639825,1.0901203895902196,0.16766240348751815,-0.1474772845661211,0.643266970854356,1.0713216145223745,0.5480612583022999,1,0,0,0,1,0,0,0,1,0,0
208,-0.8372532609297827,1.0901203895902196,-1.9199570806446795,0.7830184077411984,0.9269011381975334,-0.8318974658222985,-1.685996270711711,0,1,0,0,1,0,0,0,1,0,0
209,-0.6171457612795203,-0.08206103047354758,-0.8761473385785806,1.0931836385103049,0.5014498871827673,-1.3077022359084667,-0.9413104277070408,0,0,0,0,0,0,0,0,0,0,1
210,0.48339173697179194,0.21098432454239424,-0.2796846288265242,-0.9228903614888874,0.5014498871827673,1.0713216145223745,0.5480612583022999,0,0,0,0,0,0,0,1,0,1,0
211,-0.947307010754914,-0.08206103047354758,-0.8761473385785806,-0.7678077461043341,1.2105353055407109,-0.8318974658222985,-0.1966245847023704,0,0,0,0,1,0,0,0,1,0,0
212,0.48339173697179194,0.9435977120822487,-0.13056895138851007,-0.4576425153352276,0.7850840545259447,0.11971207435003803,-0.1966245847023704,1,0,0,0,0,0,0,1,0,0,1
213,-0.06687701215386418,0.650552357066307,0.6150094358015605,0.7830184077411984,1.2105353055407109,-0.3560926957361302,0.17571833679996476,0,0,1,0,0,0,0,0,1,0,1
214,1.1437142359225791,-0.3751063854894894,1.360587822991631,-1.0779729768734405,0.21781571983958994,-0.8318974658222985,0.5480612583022999,0,0,0,0,0,0,1,0,0,0,1
215,-1.8277370093559637,0.06446164703442332,1.8079348553056735,-0.9228903614888874,0.5014498871827673,-0.3560926957361302,0.5480612583022999,1,0,0,0,0,0,0,0,0,0,1
216,-0.8372532609297827,-0.3751063854894894,-1.323494370892623,0.9381010231257516,0.07599863616800125,-0.3560926957361302,0.5480612583022999,0,0,1,0,0,0,0,0,0,0,0
217,0.04317673767126704,-0.5216290629974603,1.211472145553617,0.7830184077411984,-1.200355116876297,-0.8318974658222985,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
218,-0.06687701215386418,0.504029679558336,-1.174378693454609,-0.7678077461043341,-0.20763553117517614,-1.3077022359084667,-0.9413104277070408,1,0,0,0,0,0,0,0,1,0,0
219,1.473875485397973,0.3575070020503651,0.3167780809255323,-0.30255989995067434,-0.20763553117517614,-1.3077022359084667,0.17571833679996476,1,0,0,0,1,1,0,0,0,0,0
220,0.7034992366220544,-0.5216290629974603,0.7641251132395747,-0.1474772845661211,0.5014498871827673,0.5955168444362062,-0.9413104277070408,0,0,1,0,1,0,0,0,1,0,0
221,-1.4975757598805701,-0.8146744180134021,1.0623564681156028,0.007605330818432148,1.9196207238986542,-0.8318974658222985,-0.1966245847023704,0,0,0,0,0,0,0,0,0,0,1
222,1.473875485397973,0.7970750345742779,-1.0252630160165948,0.9381010231257516,-0.6330867821899422,0.5955168444362062,0.17571833679996476,0,0,0,0,1,0,0,0,1,0,0
223,-0.8372532609297827,-0.8146744180134021,0.7641251132395747,-0.9228903614888874,0.3596328035111786,-0.8318974658222985,-0.1966245847023704,0,1,0,0,1,0,1,0,0,0,0
224,-1.6076295097057012,0.9435977120822487,-0.13056895138851007,1.4033488692794114,1.2105353055407109,-0.8318974658222985,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,0
225,-0.5070920114543891,0.21098432454239424,-0.4288003062645383,1.2482662538948581,0.643266970854356,-1.3077022359084667,-0.5689675062047056,0,1,0,0,1,0,1,0,0,0,0
226,1.473875485397973,0.06446164703442332,0.018546726049504043,0.7830184077411984,-0.20763553117517614,0.11971207435003803,-0.1966245847023704,0,0,0,0,1,0,0,0,0,0,1
227,2.2442517341738912,-0.961197095521373,0.7641251132395747,-1.2330555922579938,-0.4912696985183535,-0.8318974658222985,-0.5689675062047056,0,0,0,0,0,0,0,1,0,0,0
228,0.48339173697179194,0.21098432454239424,0.018546726049504043,-0.9228903614888874,-0.9167209495331196,0.5955168444362062,0.17571833679996476,0,0,0,0,0,0,1,0,0,1,0
229,0.7034992366220544,-0.8146744180134021,-1.9199570806446795,-1.0779729768734405,0.21781571983958994,-0.8318974658222985,-0.9413104277070408,0,0,1,0,0,0,0,0,1,0,0
230,-0.6171457612795203,0.3575070020503651,0.7641251132395747,-0.1474772845661211,0.643266970854356,-1.3077022359084667,-0.5689675062047056,0,0,0,0,1,0,0,0,1,0,1
231,-0.7271995111046515,0.06446164703442332,0.3167780809255323,1.713514100048518,1.2105353055407109,-0.3560926957361302,-0.5689675062047056,0,0,0,0,0,0,0,0,0,0,1
232,-0.6171457612795203,0.504029679558336,0.9132407906775888,1.5584314846639646,0.643266970854356,-0.3560926957361302,0.5480612583022999,0,0,0,0,1,0,0,0,1,0,0
233,0.15323048749639825,-1.6938104830612275,-0.5779159837025525,-1.2330555922579938,-0.3494526148467648,-0.3560926957361302,-2.058339192214046,0,1,0,0,0,0,0,0,1,0,0
234,-1.2774682602303076,0.7970750345742779,-1.323494370892623,-1.0779729768734405,-0.06581844750358745,-0.3560926957361302,0.5480612583022999,1,0,0,0,1,0,0,0,1,0,0
235,-0.947307010754914,0.504029679558336,0.16766240348751815,1.4033488692794114,-0.20763553117517614,-0.3560926957361302,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
236,-0.3970382616292578,-1.107719773029344,0.3167780809255323,-0.30255989995067434,1.2105353055407109,-0.3560926957361302,-0.1966245847023704,0,1,0,0,1,0,0,0,1,0,1
237,-1.1674145104051763,1.5296884221141325,0.3167780809255323,0.7830184077411984,0.5014498871827673,-1.783507005994635,-1.313653349209376,0,0,1,0,1,0,0,0,1,0,0
238,1.033660486097448,0.21098432454239424,0.4658937583635464,-0.9228903614888874,0.21781571983958994,1.5471263846085428,1.2927471013069702,0,1,0,0,1,0,0,0,0,1,0
239,-0.2869845118041266,-0.3751063854894894,-0.2796846288265242,0.7830184077411984,0.07599863616800125,-0.8318974658222985,-0.5689675062047056,0,0,1,0,1,0,0,0,1,0,0
240,-0.3970382616292578,0.504029679558336,0.16766240348751815,0.4728531769720919,0.07599863616800125,0.5955168444362062,0.5480612583022999,1,0,0,0,1,0,0,0,1,1,0
241,0.04317673767126704,0.504029679558336,-1.174378693454609,0.6279357923566451,1.6359865565554768,-0.8318974658222985,-0.5689675062047056,1,0,0,0,1,0,0,0,1,0,0
242,0.48339173697179194,0.06446164703442332,0.3167780809255323,-0.6127251307197809,0.21781571983958994,1.0713216145223745,0.17571833679996476,0,0,0,0,0,1,0,0,0,0,0
243,-0.6171457612795203,1.3831657446061614,0.9132407906775888,0.007605330818432148,0.21781571983958994,1.0713216145223745,0.5480612583022999,0,0,0,0,1,0,0,0,1,0,1
244,-1.7176832595308325,0.9435977120822487,-1.0252630160165948,2.0236793308176244,1.9196207238986542,-1.3077022359084667,-0.9413104277070408,1,0,0,0,1,0,1,0,0,0,0
245,0.9236067362723168,-0.6681517405054312,-0.8761473385785806,1.4033488692794114,1.068718221869122,-0.3560926957361302,0.5480612583022999,0,1,0,0,1,0,0,0,1,0,0
246,-0.2869845118041266,0.7970750345742779,-0.5779159837025525,1.4033488692794114,0.9269011381975334,0.11971207435003803,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
247,-0.06687701215386418,-0.2285837079815185,-1.323494370892623,0.007605330818432148,0.7850840545259447,-0.8318974658222985,-1.313653349209376,1,0,0,0,1,0,0,0,1,0,0
248,0.9236067362723168,0.7970750345742779,0.3167780809255323,1.2482662538948581,0.3596328035111786,-1.3077022359084667,-1.313653349209376,0,1,0,0,1,0,0,1,0,0,0
249,0.2632842373215295,-1.2542424505373149,-0.13056895138851007,-0.4576425153352276,-0.20763553117517614,0.11971207435003803,-1.313653349209376,0,0,0,1,0,0,0,1,0,0,0
250,-0.5070920114543891,-0.2285837079815185,-1.4726100483306372,1.4033488692794114,1.7778036402270656,-0.8318974658222985,-0.5689675062047056,0,0,1,0,1,0,0,1,0,0,0
251,0.9236067362723168,-1.107719773029344,-1.4726100483306372,-0.9228903614888874,0.21781571983958994,0.5955168444362062,0.9204041798046352,0,0,0,0,0,0,1,0,0,0,1
252,-0.3970382616292578,-0.8146744180134021,-0.8761473385785806,0.31777056158753864,0.9269011381975334,-1.3077022359084667,-2.058339192214046,0,0,1,0,1,0,1,0,0,0,0
253,0.5934454867969231,0.9435977120822487,1.5097035004296453,0.007605330818432148,1.2105353055407109,0.5955168444362062,0.17571833679996476,0,0,0,0,1,0,0,0,0,1,0
254,-1.2774682602303076,1.6762110996221034,0.9132407906775888,0.9381010231257516,1.6359865565554768,-0.3560926957361302,-0.5689675062047056,0,0,1,0,0,1,0,0,0,0,0
255,0.9236067362723168,-2.1333785155851404,0.4658937583635464,-1.2330555922579938,-2.051257618905829,2.022931154694711,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
256,-0.5070920114543891,1.969256454638045,1.6588191778676593,-0.6127251307197809,-1.3421722005478858,2.022931154694711,1.6650900228093055,0,0,0,0,0,0,0,0,0,0,1
257,-0.3970382616292578,-0.8146744180134021,-0.4288003062645383,-1.2330555922579938,-0.06581844750358745,2.022931154694711,0.5480612583022999,0,0,1,0,1,1,0,0,0,0,0
258,0.8135529864471855,0.21098432454239424,-1.4726100483306372,-1.2330555922579938,-1.3421722005478858,0.11971207435003803,1.2927471013069702,1,0,0,0,0,0,0,0,1,0,1
259,-0.1769307619789954,-0.961197095521373,-1.323494370892623,-0.6127251307197809,0.5014498871827673,-0.3560926957361302,0.17571833679996476,0,0,1,0,1,0,0,0,0,0,0
260,-1.937790759181095,-0.961197095521373,-0.7270316611405666,0.1626879462029854,-0.4912696985183535,-0.8318974658222985,0.9204041798046352,1,0,0,0,1,1,0,0,0,0,0
261,1.9140904846984979,-1.9868558380771695,1.6588191778676593,-0.9228903614888874,0.3596328035111786,0.11971207435003803,1.6650900228093055,1,0,0,0,1,0,0,0,1,0,1
262,-0.1769307619789954,0.504029679558336,-0.13056895138851007,-1.0779729768734405,0.21781571983958994,-0.8318974658222985,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
263,-0.3970382616292578,0.06446164703442332,-1.4726100483306372,0.6279357923566451,-0.06581844750358745,-0.8318974658222985,0.5480612583022999,0,0,0,0,1,0,1,0,0,0,0
264,-0.3970382616292578,-0.6681517405054312,-1.6217257257686513,0.4728531769720919,0.643266970854356,-1.783507005994635,-2.058339192214046,0,0,1,0,1,0,1,0,0,1,0
265,-0.1769307619789954,0.3575070020503651,-1.323494370892623,1.0931836385103049,1.6359865565554768,0.5955168444362062,1.2927471013069702,1,0,0,0,0,1,0,0,0,0,0
266,-0.8372532609297827,1.2366430670981905,-0.13056895138851007,0.9381010231257516,1.9196207238986542,0.11971207435003803,-0.5689675062047056,0,1,0,0,1,0,0,1,0,0,0
267,0.8135529864471855,-1.5472878055532566,-0.8761473385785806,-0.1474772845661211,-1.200355116876297,1.0713216145223745,0.17571833679996476,0,1,0,0,0,0,0,1,0,0,0
268,1.2537679857477104,-0.5216290629974603,-2.0690727580826938,-0.30255989995067434,-0.06581844750358745,2.022931154694711,0.9204041798046352,0,0,0,0,1,0,1,0,0,0,0
269,-1.1674145104051763,1.5296884221141325,0.3167780809255323,1.0931836385103049,1.2105353055407109,-0.3560926957361302,-0.1966245847023704,0,0,0,0,1,1,0,0,0,0,0
270,0.04317673767126704,0.06446164703442332,-1.323494370892623,0.007605330818432148,0.3596328035111786,-1.3077022359084667,-0.1966245847023704,0,1,0,0,1,1,0,0,0,0,0
271,0.2632842373215295,0.06446164703442332,-0.13056895138851007,1.5584314846639646,0.9269011381975334,-1.3077022359084667,-0.1966245847023704,1,0,0,0,1,0,0,0,1,1,0
272,0.9236067362723168,-1.2542424505373149,1.211472145553617,2.333844561586731,0.3596328035111786,-0.8318974658222985,-0.5689675062047056,1,0,0,0,1,0,0,0,1,0,1
273,0.8135529864471855,1.2366430670981905,1.360587822991631,0.9381010231257516,-0.9167209495331196,1.5471263846085428,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,0
274,-1.0573607605800452,0.504029679558336,-0.7270316611405666,0.7830184077411984,0.7850840545259447,-0.3560926957361302,-0.1966245847023704,0,0,1,0,1,0,0,1,0,0,0
275,-1.3875220100554388,-1.8403331605691984,0.018546726049504043,-2.4737165153344196,-0.20763553117517614,0.5955168444362062,0.9204041798046352,0,0,0,0,0,0,0,0,0,1,0
276,0.2632842373215295,0.650552357066307,-1.0252630160165948,0.7830184077411984,-0.4912696985183535,-1.3077022359084667,-2.058339192214046,0,0,1,0,1,0,0,0,1,0,0
277,0.15323048749639825,-0.2285837079815185,-0.4288003062645383,1.0931836385103049,0.7850840545259447,-1.783507005994635,-0.5689675062047056,0,0,1,0,1,0,0,0,1,0,0
278,0.5934454867969231,-0.3751063854894894,-1.6217257257686513,1.0931836385103049,-0.6330867821899422,0.11971207435003803,-0.5689675062047056,0,0,0,0,1,0,0,1,0,1,0
279,0.2632842373215295,-0.2285837079815185,-1.7708414032066655,0.6279357923566451,-0.6330867821899422,-0.3560926957361302,0.17571833679996476,1,0,0,0,0,0,0,0,0,0,0
280,0.8135529864471855,0.06446164703442332,-1.0252630160165948,0.007605330818432148,0.07599863616800125,-0.3560926957361302,-1.313653349209376,0,1,0,0,1,0,0,0,1,0,0
281,-1.2774682602303076,1.6762110996221034,0.018546726049504043,0.1626879462029854,1.7778036402270656,-1.3077022359084667,-0.9413104277070408,0,0,1,0,1,0,0,0,1,0,0
282,-0.947307010754914,0.504029679558336,1.360587822991631,1.0931836385103049,-0.4912696985183535,0.11971207435003803,0.17571833679996476,1,0,0,0,0,1,0,0,0,0,0
283,1.583929235223104,-1.2542424505373149,-1.174378693454609,0.1626879462029854,-0.4912696985183535,-0.8318974658222985,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
284,1.6939829850482353,-0.8146744180134021,0.018546726049504043,-0.30255989995067434,-1.200355116876297,0.11971207435003803,0.5480612583022999,1,0,0,0,1,1,0,0,0,0,0
285,-0.06687701215386418,-0.5216290629974603,-1.0252630160165948,-0.6127251307197809,0.5014498871827673,-1.3077022359084667,-2.058339192214046,0,1,0,0,0,0,0,0,1,1,0
286,-0.2869845118041266,1.2366430670981905,0.9132407906775888,1.5584314846639646,1.068718221869122,-0.8318974658222985,-1.313653349209376,0,0,0,1,1,1,0,0,0,0,0
287,-0.947307010754914,0.3575070020503651,1.360587822991631,-0.30255989995067434,-0.3494526148467648,1.5471263846085428,1.6650900228093055,0,0,0,0,0,0,0,1,0,1,0
288,1.033660486097448,0.06446164703442332,0.9132407906775888,0.9381010231257516,-0.4912696985183535,-1.3077022359084667,0.17571833679996476,1,0,0,0,1,0,0,0,1,0,0
289,1.033660486097448,0.650552357066307,-0.4288003062645383,-1.2330555922579938,-0.7749038658615309,1.0713216145223745,1.6650900228093055,1,0,0,0,1,1,0,0,0,0,1
290,-0.8372532609297827,0.06446164703442332,0.4658937583635464,0.31777056158753864,1.068718221869122,0.11971207435003803,-0.5689675062047056,0,0,1,0,1,0,0,0,1,0,0
291,0.5934454867969231,-0.08206103047354758,-1.323494370892623,0.9381010231257516,0.21781571983958994,-1.3077022359084667,-1.685996270711711,0,0,1,0,1,0,0,1,0,1,0
292,-1.937790759181095,0.06446164703442332,0.6150094358015605,0.7830184077411984,0.7850840545259447,0.5955168444362062,-0.5689675062047056,0,0,0,1,0,1,0,0,0,0,1
293,-1.0573607605800452,1.0901203895902196,-0.2796846288265242,0.31777056158753864,0.21781571983958994,-1.3077022359084667,-0.5689675062047056,0,1,0,0,1,1,0,0,0,1,0
294,0.9236067362723168,0.650552357066307,-1.0252630160165948,-0.7678077461043341,0.3596328035111786,-0.3560926957361302,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,0
295,1.583929235223104,-1.107719773029344,-1.174378693454609,-1.8533860537962068,-0.7749038658615309,-0.8318974658222985,0.17571833679996476,0,1,0,0,0,0,1,0,0,0,0
296,-0.6171457612795203,-0.08206103047354758,-1.4726100483306372,0.007605330818432148,-0.3494526148467648,1.0713216145223745,-2.058339192214046,1,0,0,0,1,0,0,1,0,0,0
297,1.1437142359225791,-0.6681517405054312,-1.7708414032066655,-0.30255989995067434,-0.9167209495331196,2.022931154694711,1.6650900228093055,0,0,1,0,1,0,1,0,0,0,0
298,-0.6171457612795203,0.3575070020503651,1.0623564681156028,-1.8533860537962068,0.5014498871827673,2.022931154694711,0.5480612583022999,0,0,1,0,1,0,0,1,0,1,0
299,0.5934454867969231,-0.2285837079815185,-0.5779159837025525,-0.7678077461043341,-0.4912696985183535,-0.3560926957361302,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
300,-0.8372532609297827,1.8227337771300742,-0.4288003062645383,1.0931836385103049,0.5014498871827673,1.0713216145223745,1.6650900228093055,0,0,1,0,1,0,0,0,1,0,0
301,0.5934454867969231,-0.3751063854894894,-0.13056895138851007,0.6279357923566451,-1.0585380332047083,0.5955168444362062,0.5480612583022999,1,0,0,0,0,0,0,0,0,0,1
302,0.5934454867969231,-0.8146744180134021,-0.13056895138851007,-0.1474772845661211,-2.051257618905829,0.5955168444362062,1.2927471013069702,0,0,0,0,0,0,1,0,0,1,0
303,0.15323048749639825,-1.107719773029344,0.3167780809255323,-0.1474772845661211,0.7850840545259447,-1.3077022359084667,-1.685996270711711,0,1,0,0,1,0,0,0,1,1,0
304,1.6939829850482353,0.9435977120822487,1.360587822991631,-0.30255989995067434,-0.9167209495331196,1.0713216145223745,1.2927471013069702,0,0,0,0,1,0,0,0,0,1,0
305,-1.4975757598805701,-0.08206103047354758,-1.323494370892623,2.1787619462021777,0.643266970854356,-1.3077022359084667,-2.058339192214046,0,0,1,0,1,0,1,0,0,0,0
306,-0.2869845118041266,0.650552357066307,0.3167780809255323,-0.4576425153352276,0.07599863616800125,1.5471263846085428,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
307,-1.0573607605800452,0.9435977120822487,0.4658937583635464,0.007605330818432148,0.643266970854356,1.0713216145223745,1.2927471013069702,0,0,1,0,0,0,0,0,1,0,1
308,-0.5070920114543891,-0.3751063854894894,-0.13056895138851007,-1.8533860537962068,-1.3421722005478858,2.022931154694711,1.6650900228093055,1,0,0,0,1,0,0,0,0,0,1
