,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
324,0.8642615466908166,-0.09841790377314426,0.5005589479899284,-0.1163193902741309,0.23733243010324792,0.09570861472713219,-0.21403676293500493,0,0,1,0,0,0,0,0,0,0,1
325,-0.8833586759898314,-0.09841790377314426,0.045593547588230296,1.7523167518651883,-0.6214589864983887,-0.3801289150293162,-1.3225633596818223,0,1,0,0,0,0,0,1,0,0,0
326,-0.44645362031966945,0.20130934862688715,-1.0159923866823986,0.8179986807955287,0.5235962356371268,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,1,0,1,0
327,0.42735649102065454,-0.5480087823731914,1.1071794818588592,0.5065593237723088,-1.050854694799207,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,1
328,-0.8833586759898314,-0.24828152997315997,-0.2577167193462351,-0.8949177828321805,-0.04893137543063096,0.5715461444835805,0.8944898338118125,0,0,0,0,0,1,0,0,0,1,0
329,1.0827140745258976,0.20130934862688715,-0.1060615858790024,-0.5834784258089607,-1.050854694799207,1.5232212039964772,1.2639986993940848,0,0,1,0,1,0,0,0,0,0,1
330,-0.44645362031966945,0.5010366010269186,-0.1060615858790024,-0.5834784258089607,-0.04893137543063096,-0.8559664447857646,-0.9530544940995499,0,0,0,0,1,0,1,0,0,0,0
331,-2.4125263708353986,1.1004911058269813,1.1071794818588592,1.5965970733535784,-0.4783270837314493,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
332,-0.5556798842372099,-0.09841790377314426,0.6522140814571611,1.7523167518651883,-0.4783270837314493,-0.8559664447857646,-0.9530544940995499,0,0,0,0,0,0,0,0,0,0,1
333,0.318130227103114,-2.0466450443733484,-1.4709577870840966,-0.7391981043205706,-0.4783270837314493,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,0,0,0,0
334,0.8642615466908166,0.05144572242687144,1.1071794818588592,1.7523167518651883,-0.33519518096450984,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,0
335,1.410392866278519,-0.9975996609732385,1.8654551491950226,-1.82923585390184,-2.052778014167783,1.9990587337529258,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
336,-0.8833586759898314,0.35117297482690285,1.71380001572779,-1.0506374613437905,-0.7645908892653281,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
337,-1.5387162594950745,-0.09841790377314426,-1.319302653616864,2.219475787400018,0.6667281384040662,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,1,0,0,0,0
338,0.09967769926803302,0.9506274796269657,1.1071794818588592,0.6622790022839188,0.6667281384040662,-0.8559664447857646,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
339,-0.6649061481547505,1.4002183582270127,0.9555243483916265,0.03940028823747904,0.23733243010324792,1.0473836742400289,0.52498096822954,0,0,0,0,1,0,0,0,1,0,1
340,-0.44645362031966945,-1.1474632871732542,-0.1060615858790024,-0.5834784258089607,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,0,0,1,1,0
341,1.410392866278519,-0.6978724085732071,2.1687654161294883,2.686634822934848,-0.7645908892653281,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,0,1,0,1
342,0.09967769926803302,0.20130934862688715,-0.40937185281346783,0.5065593237723088,0.23733243010324792,-0.8559664447857646,0.52498096822954,1,0,0,0,0,1,0,0,0,0,0
343,0.09967769926803302,0.35117297482690285,-1.6226129205513293,1.4408773948419684,1.0961238467048846,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
344,2.1749767137013025,-0.9975996609732385,0.8038692149243938,-1.2063571398554005,-0.4783270837314493,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,0,0,1,0,0,0
345,-0.992584939907372,0.9506274796269657,-0.8643372532151659,1.4408773948419684,0.9529919439379451,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,1,0,0,0
346,0.42735649102065454,-2.0466450443733484,0.9555243483916265,-0.1163193902741309,-0.4783270837314493,0.09570861472713219,-0.5835456285172774,0,0,0,0,0,0,0,0,1,0,1
347,0.5365827549381951,-0.9975996609732385,0.197248681055463,0.8179986807955287,-0.6214589864983887,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,1,0,1
348,1.410392866278519,-0.09841790377314426,-0.1060615858790024,-2.45211456794828,-1.1939865975661463,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
349,1.191940338443438,-1.2973269133732699,0.3489038145226957,0.03940028823747904,-1.1939865975661463,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
350,0.5365827549381951,-0.6978724085732071,-0.5610269862807005,0.19511996674908896,-0.04893137543063096,-0.3801289150293162,0.52498096822954,0,0,1,0,0,0,0,0,1,0,0
351,1.3011666023609785,-1.2973269133732699,-1.774268054018562,-1.0506374613437905,-0.6214589864983887,1.9990587337529258,0.15547210264726755,0,1,0,0,0,0,0,1,0,0,0
352,-0.22800109248458847,1.1004911058269813,-0.5610269862807005,-0.5834784258089607,-0.7645908892653281,1.0473836742400289,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,1
353,-0.11877482856704798,0.35117297482690285,0.045593547588230296,-2.60783424645989,0.8098600411710056,1.0473836742400289,0.8944898338118125,0,0,0,0,1,0,0,0,1,0,1
354,-0.337227356402129,-0.39814515617317564,-0.2577167193462351,0.03940028823747904,0.6667281384040662,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,0,0,0
355,-0.6649061481547505,0.5010366010269186,1.8654551491950226,1.2851577163303585,0.5235962356371268,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
356,-0.11877482856704798,0.20130934862688715,0.5005589479899284,-1.3620768183670102,0.5235962356371268,0.5715461444835805,0.8944898338118125,0,0,0,0,1,0,0,0,1,0,0
357,2.065750449783762,-3.0956904277734583,-2.0775783209530276,0.03940028823747904,-1.4802504031000254,0.5715461444835805,-0.9530544940995499,0,0,0,0,1,0,0,0,0,0,1
358,1.3011666023609785,-1.4471905395732856,1.2588346153260919,-1.82923585390184,0.3804643328701873,1.0473836742400289,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
359,-0.992584939907372,0.05144572242687144,-0.7126821197479332,0.19511996674908896,0.9529919439379451,-0.8559664447857646,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
360,-0.22800109248458847,-0.09841790377314426,-1.4709577870840966,-1.3620768183670102,0.09420052733630847,-0.3801289150293162,0.8944898338118125,0,0,0,1,1,0,1,0,0,1,0
361,-1.647942523412615,-0.8477360347732228,-0.5610269862807005,-1.2063571398554005,-1.3371185003330859,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,1,1,0
362,1.6288453941136,0.20130934862688715,1.8654551491950226,-1.3620768183670102,-1.4802504031000254,1.9990587337529258,1.6335075649763573,0,1,0,0,1,0,0,1,0,0,0
363,1.410392866278519,-0.24828152997315997,-0.1060615858790024,-0.1163193902741309,-1.3371185003330859,0.09570861472713219,-0.21403676293500493,0,0,0,0,0,0,0,0,0,1,0
364,-0.44645362031966945,0.35117297482690285,-0.1060615858790024,-0.1163193902741309,0.23733243010324792,1.0473836742400289,1.2639986993940848,0,0,0,0,1,0,0,0,1,0,1
365,1.6288453941136,-2.4962359229733955,1.2588346153260919,0.5065593237723088,-1.4802504031000254,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,1,0,0,0,1
366,0.09967769926803302,-0.39814515617317564,-1.9259231874857947,-2.45211456794828,-0.04893137543063096,0.5715461444835805,0.8944898338118125,1,0,0,0,0,0,0,0,0,1,0
367,-0.337227356402129,0.5010366010269186,-0.8643372532151659,-0.5834784258089607,0.5235962356371268,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,0,1,0,0,0,0
368,-0.6649061481547505,0.35117297482690285,0.197248681055463,-1.3620768183670102,0.9529919439379451,0.09570861472713219,-0.21403676293500493,0,0,1,0,1,0,0,1,0,0,0
369,0.09967769926803302,0.6509002272269343,0.6522140814571611,-0.5834784258089607,-0.04893137543063096,1.9990587337529258,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,1
370,-1.211037467742453,-0.9975996609732385,1.1071794818588592,1.2851577163303585,-0.4783270837314493,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
371,-1.1018112038249124,0.5010366010269186,-0.7126821197479332,0.8179986807955287,0.8098600411710056,-0.3801289150293162,-0.21403676293500493,0,0,1,0,1,0,0,1,0,0,0
372,-0.774132412072291,-0.24828152997315997,-1.1676475201496312,-0.7391981043205706,-1.6233823058669647,1.0473836742400289,-0.21403676293500493,0,0,0,0,0,0,1,0,0,0,1
373,0.755035282773276,-0.24828152997315997,-0.5610269862807005,-1.0506374613437905,-0.04893137543063096,-1.331803974542213,-1.3225633596818223,0,0,1,0,1,0,0,0,1,0,0
374,-1.429489995577534,0.20130934862688715,0.3489038145226957,0.9737183593071386,1.0961238467048846,-1.331803974542213,-1.3225633596818223,0,0,1,0,1,1,0,0,0,0,0
375,0.6458090188557355,0.20130934862688715,-1.1676475201496312,0.3508396452606989,-0.4783270837314493,0.5715461444835805,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
376,1.847297921948681,-1.2973269133732699,0.197248681055463,-1.5177964968786202,-1.050854694799207,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
377,-0.009548564649507476,0.05144572242687144,-1.0159923866823986,-0.42775874729735075,0.9529919439379451,0.5715461444835805,-0.5835456285172774,1,0,0,0,1,0,0,1,0,0,0
378,2.1749767137013025,0.20130934862688715,0.5005589479899284,-1.6735161753902301,-0.7645908892653281,1.5232212039964772,0.15547210264726755,0,0,0,1,1,0,0,0,1,0,0
379,-0.44645362031966945,0.9506274796269657,1.8654551491950226,0.8179986807955287,-0.7645908892653281,1.5232212039964772,1.6335075649763573,0,1,0,0,0,1,0,0,0,0,0
380,0.6458090188557355,0.5010366010269186,0.5005589479899284,0.6622790022839188,-1.050854694799207,0.09570861472713219,-1.3225633596818223,1,0,0,0,0,1,0,0,0,0,0
381,-0.5556798842372099,0.9506274796269657,1.8654551491950226,-0.8949177828321805,0.09420052733630847,1.9990587337529258,1.2639986993940848,0,0,1,0,1,0,0,1,0,0,0
382,1.3011666023609785,-0.39814515617317564,0.3489038145226957,0.5065593237723088,-0.04893137543063096,-0.8559664447857646,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
383,-1.3202637316599934,-0.24828152997315997,0.197248681055463,1.2851577163303585,1.0961238467048846,0.09570861472713219,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
384,0.8642615466908166,-0.6978724085732071,-0.5610269862807005,-0.5834784258089607,-1.050854694799207,-0.8559664447857646,0.8944898338118125,0,0,0,0,1,1,0,0,0,0,0
385,0.5365827549381951,-0.09841790377314426,-0.40937185281346783,-1.5177964968786202,1.6686514577726423,-0.8559664447857646,-1.6920722252640947,0,0,0,1,0,1,0,0,0,0,0
386,0.5365827549381951,0.6509002272269343,1.1071794818588592,-1.0506374613437905,-0.33519518096450984,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
387,1.410392866278519,-1.2973269133732699,-1.1676475201496312,-2.60783424645989,0.9529919439379451,-1.331803974542213,-0.21403676293500493,0,0,0,0,0,0,1,0,0,1,0
388,-0.5556798842372099,-0.8477360347732228,0.197248681055463,0.3508396452606989,0.9529919439379451,-1.331803974542213,-1.3225633596818223,0,0,0,1,0,0,0,0,1,0,0
389,-0.337227356402129,0.05144572242687144,0.3489038145226957,0.3508396452606989,-0.1920632781975704,1.0473836742400289,1.2639986993940848,0,0,1,0,0,0,0,0,0,0,1
390,-0.22800109248458847,-0.39814515617317564,-1.4709577870840966,0.8179986807955287,1.239255749471824,-1.331803974542213,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
391,2.1749767137013025,-0.6978724085732071,0.3489038145226957,0.19511996674908896,-0.7645908892653281,0.5715461444835805,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
392,-0.44645362031966945,0.05144572242687144,0.8038692149243938,0.3508396452606989,0.23733243010324792,-0.3801289150293162,0.8944898338118125,0,1,0,0,0,0,0,0,0,1,0
393,-0.44645362031966945,-0.5480087823731914,0.9555243483916265,0.8179986807955287,-1.9096461114008436,1.9990587337529258,1.6335075649763573,0,1,0,0,0,0,0,0,1,0,1
394,0.20890396318557353,-0.09841790377314426,-0.2577167193462351,2.063756108888408,1.3823876522387635,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,0,0,1
395,-0.8833586759898314,0.05144572242687144,0.5005589479899284,0.3508396452606989,1.0961238467048846,0.09570861472713219,-0.5835456285172774,0,0,1,0,1,0,0,0,1,0,0
396,-0.11877482856704798,0.35117297482690285,-0.5610269862807005,0.9737183593071386,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,0,0,1,0,0,0,1,0,0,0,0
397,-0.11877482856704798,0.20130934862688715,-1.0159923866823986,-0.1163193902741309,-0.1920632781975704,0.09570861472713219,-1.3225633596818223,0,0,1,0,1,0,0,1,0,0,0
398,-0.337227356402129,0.20130934862688715,-0.7126821197479332,1.5965970733535784,1.0961238467048846,0.09570861472713219,-1.3225633596818223,0,0,0,0,1,0,0,0,1,0,0
399,-0.5556798842372099,1.4002183582270127,0.3489038145226957,0.5065593237723088,0.8098600411710056,-0.3801289150293162,-0.21403676293500493,0,0,1,0,1,0,0,0,1,0,0
400,0.318130227103114,0.6509002272269343,0.8038692149243938,1.5965970733535784,0.3804643328701873,-0.3801289150293162,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,0
401,-0.22800109248458847,-0.39814515617317564,0.9555243483916265,-0.5834784258089607,-0.7645908892653281,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,1,1,0
402,-0.8833586759898314,0.35117297482690285,-1.319302653616864,0.8179986807955287,0.8098600411710056,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,0
403,1.5196191301960595,-1.2973269133732699,-0.7126821197479332,-0.8949177828321805,0.09420052733630847,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
404,1.0827140745258976,-1.4471905395732856,0.5005589479899284,0.9737183593071386,-1.4802504031000254,1.0473836742400289,0.52498096822954,0,0,1,0,0,0,1,0,0,0,0
405,-1.7571687873301556,1.5500819844270284,0.045593547588230296,1.5965970733535784,1.239255749471824,-1.331803974542213,-0.9530544940995499,0,0,1,0,0,1,0,0,0,0,0
406,0.5365827549381951,0.5010366010269186,1.71380001572779,0.03940028823747904,-0.4783270837314493,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,1,0,0,0
407,-0.337227356402129,-0.39814515617317564,-1.6226129205513293,0.19511996674908896,0.6667281384040662,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,0,0,0,0,0,1
408,0.42735649102065454,-0.6978724085732071,0.045593547588230296,-0.2720390687857408,-1.3371185003330859,-1.331803974542213,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
409,0.8642615466908166,-1.1474632871732542,0.6522140814571611,0.8179986807955287,-1.1939865975661463,1.0473836742400289,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
410,0.6458090188557355,0.5010366010269186,0.5005589479899284,-0.5834784258089607,-0.9077227920322676,1.5232212039964772,0.52498096822954,0,1,0,0,1,0,0,1,0,0,0
411,-0.774132412072291,0.9506274796269657,-0.7126821197479332,1.9080364303767983,1.0961238467048846,0.5715461444835805,-0.5835456285172774,1,0,0,0,0,0,0,0,1,0,0
412,-0.11877482856704798,-1.5970541657733013,-1.319302653616864,-0.5834784258089607,-1.9096461114008436,1.5232212039964772,-0.9530544940995499,0,0,0,0,0,0,0,0,0,0,0
413,-1.7571687873301556,-0.24828152997315997,0.197248681055463,0.19511996674908896,-0.6214589864983887,-0.8559664447857646,0.15547210264726755,0,0,0,0,1,0,0,1,0,0,0
414,0.318130227103114,-1.1474632871732542,-0.40937185281346783,0.19511996674908896,0.23733243010324792,-1.331803974542213,0.15547210264726755,0,0,1,0,1,0,0,0,1,0,0
415,-0.992584939907372,0.05144572242687144,0.3489038145226957,-0.1163193902741309,0.09420052733630847,0.09570861472713219,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
416,2.065750449783762,-1.5970541657733013,-1.9259231874857947,0.6622790022839188,-1.9096461114008436,-0.8559664447857646,-1.6920722252640947,0,1,0,0,1,0,0,0,1,0,0
417,-0.11877482856704798,0.05144572242687144,-0.2577167193462351,0.03940028823747904,0.5235962356371268,-1.331803974542213,-1.3225633596818223,0,1,0,0,0,0,1,0,0,0,0
418,-0.5556798842372099,0.05144572242687144,-1.1676475201496312,1.4408773948419684,-0.7645908892653281,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,1,0,0
419,-0.22800109248458847,-0.24828152997315997,-0.40937185281346783,2.063756108888408,1.5255195550057028,-1.331803974542213,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
420,0.318130227103114,1.250354732026997,-0.1060615858790024,-0.7391981043205706,-1.050854694799207,0.09570861472713219,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,1
421,-1.1018112038249124,0.6509002272269343,-0.40937185281346783,0.6622790022839188,0.6667281384040662,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,1,0,0,0
422,0.42735649102065454,-0.9975996609732385,0.5005589479899284,-0.2720390687857408,0.5235962356371268,0.09570861472713219,0.52498096822954,0,0,0,0,0,1,0,0,0,1,0
423,-0.22800109248458847,-0.8477360347732228,0.045593547588230296,0.6622790022839188,0.6667281384040662,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,1,0,0,0,0,0
424,0.6458090188557355,1.1004911058269813,-0.8643372532151659,-0.42775874729735075,-1.3371185003330859,-0.8559664447857646,-0.9530544940995499,0,0,0,0,1,1,0,0,0,0,0
425,-0.22800109248458847,0.5010366010269186,0.9555243483916265,-0.7391981043205706,0.3804643328701873,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
426,-1.211037467742453,1.699945610627044,1.4104897487933246,0.8179986807955287,0.09420052733630847,1.0473836742400289,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,0
427,0.973487810608357,-1.1474632871732542,-1.774268054018562,0.3508396452606989,-0.7645908892653281,-0.8559664447857646,0.15547210264726755,0,0,1,0,0,0,1,0,0,0,0
428,-0.774132412072291,-0.24828152997315997,-1.6226129205513293,1.9080364303767983,1.5255195550057028,-1.331803974542213,-1.6920722252640947,0,0,0,1,1,0,1,0,0,1,0
429,-0.337227356402129,0.6509002272269343,0.8038692149243938,1.1294380378187485,0.3804643328701873,1.5232212039964772,1.2639986993940848,0,1,0,0,1,0,0,0,1,0,0
430,1.3011666023609785,-0.39814515617317564,0.197248681055463,0.19511996674908896,-1.9096461114008436,0.5715461444835805,-1.3225633596818223,0,0,0,0,0,0,0,0,1,0,0
431,-0.774132412072291,0.35117297482690285,0.045593547588230296,-0.7391981043205706,-0.04893137543063096,0.09570861472713219,0.15547210264726755,0,0,1,0,0,1,0,0,0,0,0
432,-0.337227356402129,-0.9975996609732385,-1.1676475201496312,-0.7391981043205706,0.5235962356371268,-1.331803974542213,-0.21403676293500493,0,0,0,1,1,0,0,1,0,0,0
433,0.8642615466908166,0.6509002272269343,-1.0159923866823986,-0.7391981043205706,0.3804643328701873,-0.3801289150293162,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
434,1.5196191301960595,-1.5970541657733013,-3.290819388690889,0.8179986807955287,-0.9077227920322676,-1.331803974542213,-1.6920722252640947,0,0,0,0,1,0,0,0,0,0,0
435,0.20890396318557353,-0.6978724085732071,0.3489038145226957,-0.5834784258089607,-1.1939865975661463,0.5715461444835805,0.52498096822954,1,0,0,0,1,1,0,0,0,0,1
436,-1.647942523412615,0.9506274796269657,0.045593547588230296,0.03940028823747904,-0.9077227920322676,1.0473836742400289,0.15547210264726755,0,0,0,0,0,0,1,0,0,0,0
437,-0.22800109248458847,-0.24828152997315997,-1.774268054018562,1.7523167518651883,1.5255195550057028,1.5232212039964772,0.15547210264726755,0,0,1,0,1,0,0,0,1,0,0
438,-1.1018112038249124,0.05144572242687144,-2.5325437213547257,0.5065593237723088,0.09420052733630847,1.5232212039964772,0.15547210264726755,1,0,0,0,0,0,1,0,0,0,0
439,1.7380716580311406,-1.2973269133732699,-0.7126821197479332,-0.5834784258089607,0.23733243010324792,-1.331803974542213,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
440,-1.211037467742453,1.1004911058269813,1.2588346153260919,-1.6735161753902301,-0.6214589864983887,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
441,0.20890396318557353,1.4002183582270127,1.8654551491950226,-0.2720390687857408,-1.050854694799207,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,1,0,0,1,0
442,-0.009548564649507476,0.20130934862688715,0.045593547588230296,-0.7391981043205706,-0.7645908892653281,1.0473836742400289,0.8944898338118125,0,0,1,0,1,1,0,0,0,0,1
443,-0.009548564649507476,-0.09841790377314426,-0.8643372532151659,-0.7391981043205706,-1.1939865975661463,1.5232212039964772,0.15547210264726755,1,0,0,0,0,1,0,0,0,0,0
444,0.5365827549381951,-0.39814515617317564,-1.6226129205513293,1.1294380378187485,-0.6214589864983887,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,0,0,1,0,1,0
445,1.410392866278519,-0.09841790377314426,1.5621448822605573,-0.8949177828321805,-0.33519518096450984,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,1,0,0,1,0
446,-0.009548564649507476,1.5500819844270284,-0.7126821197479332,0.8179986807955287,1.239255749471824,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
447,0.5365827549381951,0.5010366010269186,0.045593547588230296,-0.2720390687857408,0.3804643328701873,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,1,0,0,0,0,0
448,-0.11877482856704798,1.1004911058269813,0.8038692149243938,0.9737183593071386,1.6686514577726423,1.5232212039964772,0.8944898338118125,0,0,1,0,0,0,0,0,1,0,0
449,0.318130227103114,1.250354732026997,1.5621448822605573,-0.2720390687857408,0.9529919439379451,0.5715461444835805,0.15547210264726755,0,1,0,0,1,0,0,1,0,0,0
450,-0.009548564649507476,0.5010366010269186,0.5005589479899284,0.8179986807955287,-0.04893137543063096,1.9990587337529258,1.2639986993940848,1,0,0,0,1,1,0,0,0,0,0
451,-0.22800109248458847,0.05144572242687144,0.6522140814571611,-0.2720390687857408,-1.6233823058669647,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
452,1.3011666023609785,-1.2973269133732699,-0.2577167193462351,-1.3620768183670102,-1.4802504031000254,-0.3801289150293162,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
453,2.502655505453924,-0.39814515617317564,-0.8643372532151659,-1.82923585390184,-2.1959099169347227,1.0473836742400289,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,1
454,2.3934292415363836,-0.39814515617317564,-0.40937185281346783,-1.98495553241345,-2.1959099169347227,1.0473836742400289,-0.21403676293500493,1,0,0,0,1,0,1,0,0,0,1
455,-0.5556798842372099,-0.5480087823731914,-1.774268054018562,0.5065593237723088,-0.4783270837314493,-0.8559664447857646,-1.3225633596818223,1,0,0,0,1,0,0,0,1,0,0
456,-0.44645362031966945,0.20130934862688715,-0.7126821197479332,-0.42775874729735075,0.23733243010324792,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,0,0,1,0,0,0
457,1.9565241858662215,-2.0466450443733484,1.2588346153260919,1.4408773948419684,-1.1939865975661463,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
458,-0.5556798842372099,0.80076385342695,1.1071794818588592,-0.42775874729735075,-0.7645908892653281,1.9990587337529258,0.52498096822954,0,0,0,1,1,0,0,0,1,0,0
459,-0.5556798842372099,0.80076385342695,0.6522140814571611,0.19511996674908896,0.8098600411710056,-1.8076415042986613,-0.9530544940995499,0,0,1,0,1,0,0,1,0,0,0
460,0.5365827549381951,-1.4471905395732856,-1.4709577870840966,0.19511996674908896,-1.1939865975661463,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,1,0,0,0
461,0.5365827549381951,-0.24828152997315997,-1.0159923866823986,1.7523167518651883,1.5255195550057028,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,0,0,0,0
462,-0.009548564649507476,-0.24828152997315997,-2.380888587887493,-0.1163193902741309,-0.04893137543063096,-0.8559664447857646,-0.9530544940995499,0,0,1,0,1,0,0,0,0,0,0
463,-0.774132412072291,0.05144572242687144,0.045593547588230296,0.03940028823747904,0.5235962356371268,-1.8076415042986613,-0.5835456285172774,0,0,1,0,0,0,0,0,1,0,1
464,-0.774132412072291,0.35117297482690285,0.5005589479899284,0.8179986807955287,0.23733243010324792,1.5232212039964772,1.6335075649763573,0,0,0,0,1,0,0,0,1,0,1
465,-0.44645362031966945,0.80076385342695,1.4104897487933246,0.6622790022839188,0.09420052733630847,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
466,-0.44645362031966945,-0.24828152997315997,0.197248681055463,-0.2720390687857408,-1.7665142086339043,-0.3801289150293162,-0.9530544940995499,0,1,0,0,0,0,0,0,1,0,0
467,0.6458090188557355,0.5010366010269186,-0.40937185281346783,0.03940028823747904,1.239255749471824,0.5715461444835805,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
468,-1.429489995577534,0.80076385342695,0.8038692149243938,0.9737183593071386,0.9529919439379451,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,0
469,0.318130227103114,0.6509002272269343,-0.2577167193462351,-0.2720390687857408,-1.3371185003330859,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
470,1.3011666023609785,0.35117297482690285,0.3489038145226957,0.8179986807955287,-0.6214589864983887,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
471,0.8642615466908166,1.250354732026997,0.3489038145226957,-1.2063571398554005,-0.9077227920322676,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,1,0,0,1,0
472,0.5365827549381951,-0.8477360347732228,-1.0159923866823986,-0.7391981043205706,-0.1920632781975704,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,1,0,0,1,0
473,-0.8833586759898314,0.05144572242687144,0.197248681055463,-1.0506374613437905,-0.1920632781975704,1.5232212039964772,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,1
474,-1.1018112038249124,0.35117297482690285,1.71380001572779,-0.8949177828321805,-1.9096461114008436,0.09570861472713219,0.8944898338118125,0,0,0,0,1,0,1,0,0,0,1
475,0.09967769926803302,-1.746917791973317,0.045593547588230296,0.5065593237723088,-1.6233823058669647,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
476,1.0827140745258976,-0.9975996609732385,0.045593547588230296,-0.2720390687857408,-1.7665142086339043,0.5715461444835805,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,0
477,0.20890396318557353,0.9506274796269657,-1.0159923866823986,-0.5834784258089607,0.6667281384040662,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,0,0,0
478,-0.8833586759898314,1.1004911058269813,-2.2292334544202603,-0.2720390687857408,-0.4783270837314493,-0.3801289150293162,-1.3225633596818223,0,1,0,0,0,0,0,1,0,0,0
