,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
283,-1.099072421586436,1.7195691256543386,0.6322540933598352,0.5114981675777572,1.7820421290085835,-0.36786224587651517,-0.5702388062829729,0,0,1,0,1,1,0,0,0,0,0
284,0.1033929978791233,-1.7201003897697797,-0.5802953792791664,-1.1829164629700104,-0.36311442141226796,-0.36786224587651517,-2.0378705682821217,0,1,0,0,0,0,0,0,1,0,0
285,-0.44318219278704,0.3736114891840315,0.025979357040334373,0.2034227802054358,0.49494819875607265,0.10283421873366197,0.16357707471660154,1,0,0,0,0,0,1,0,0,1,0
286,-0.9897573834532033,0.5231623376807323,0.48068540927996,0.5114981675777572,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,0,0,0,0,0,0,0,0,0,0,1
287,-0.5524972309202727,1.7195691256543386,-0.42872669519929124,-0.10465260716688557,-1.0781666048858851,0.5735306833438392,0.8973929557161759,1,0,0,0,0,1,0,0,0,1,0
288,0.540653150412054,-0.22459190480277172,1.5416661978390864,0.3574604738915965,1.0669899455349663,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,1,0,0,0,0,0
289,0.7592832266785193,-1.2714478442796773,0.7838227774397104,0.6655358612639178,0.06591688867190232,0.5735306833438392,0.8973929557161759,1,0,0,0,1,0,0,1,0,0,1
290,-1.754962650385832,-0.22459190480277172,0.17754804112020958,0.2034227802054358,-0.6491352948017148,-0.8385587104866923,0.16357707471660154,0,0,0,0,1,0,0,1,0,0,0
291,1.3058584173446826,-1.2714478442796773,0.48068540927996,-0.874841075597689,0.06591688867190232,-0.8385587104866923,0.16357707471660154,0,0,1,0,0,0,0,0,1,0,1
292,0.4313381122788213,-0.8227952987895749,0.9353914615195856,0.2034227802054358,-0.36311442141226796,0.5735306833438392,-0.20333086578318563,0,1,0,0,0,0,0,0,0,0,0
293,0.7592832266785193,0.22406064068733067,-0.7318640633590416,-0.874841075597689,1.0669899455349663,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
294,0.9779133029449846,-0.3741427532994725,0.025979357040334373,-0.41272799453920694,-1.7932187883595023,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
295,0.1033929978791233,-0.9723461472862757,-1.1865701155986672,0.5114981675777572,-1.2211770415806087,-0.8385587104866923,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
296,1.3058584173446826,-1.1218969957829765,-0.42872669519929124,-0.10465260716688557,0.7809690721455195,-0.8385587104866923,-0.20333086578318563,0,0,1,0,1,0,0,0,0,0,1
297,-0.2245521165205747,0.22406064068733067,-0.7318640633590416,0.9736112486362393,0.6379586354507961,-0.8385587104866923,-0.5702388062829729,0,0,0,1,1,0,1,0,0,0,0
298,-1.754962650385832,0.3736114891840315,-1.1865701155986672,-0.10465260716688557,-0.6491352948017148,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,0,0,0,0,0
299,2.2896937605437766,-2.0192020867631815,-0.5802953792791664,-2.4152180124592957,-2.5082709718331193,1.5149236125641934,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
300,0.3220230741455886,0.672713186177433,1.0869601455994609,1.1276489423223999,-0.22010398471754455,-0.8385587104866923,0.8973929557161759,0,0,0,0,1,0,0,0,1,0,0
301,0.1033929978791233,-0.5236936017961733,0.025979357040334373,-0.7208033819115284,0.20892732536662575,-0.8385587104866923,0.5304850152163887,0,1,0,0,0,0,0,0,0,0,1
302,-0.8804423453199707,1.2709165801642361,-0.12558932703954084,0.9736112486362393,1.925052565703307,0.10283421873366197,-0.5702388062829729,0,1,0,0,1,0,0,1,0,0,0
303,-1.8642776885190646,-0.07504105630607093,-1.4897074837584177,0.6655358612639178,0.49494819875607265,-0.36786224587651517,-0.93714674678276,0,0,0,1,0,0,0,1,0,0,0
304,-1.5363325741193667,0.22406064068733067,1.8448035659988369,-0.2586903008530463,0.06591688867190232,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
305,-0.9897573834532033,-1.2714478442796773,-0.12558932703954084,-0.7208033819115284,0.20892732536662575,-0.36786224587651517,-0.20333086578318563,1,0,0,0,0,1,0,0,0,0,0
306,-0.44318219278704,-0.6732444502928742,-0.5802953792791664,0.3574604738915965,-1.2211770415806087,-0.36786224587651517,-0.5702388062829729,0,0,0,0,0,0,0,0,0,0,1
307,-0.5524972309202727,-0.5236936017961733,0.17754804112020958,0.6655358612639178,0.7809690721455195,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,1,0,0,0,0,0
308,-1.427017535986134,1.7195691256543386,-0.8834327474389169,-0.5667656882253677,0.6379586354507961,1.0442271479540164,0.5304850152163887,1,0,0,0,1,0,0,0,1,1,0
309,-0.9897573834532033,1.4204674286609371,-1.3381387996785425,-0.41272799453920694,0.06591688867190232,-0.36786224587651517,0.16357707471660154,0,1,0,0,0,0,0,1,0,0,0
310,0.1033929978791233,-0.5236936017961733,-0.8834327474389169,-0.41272799453920694,-1.364187478275332,0.5735306833438392,0.16357707471660154,0,0,0,1,0,0,0,0,1,0,0
311,1.6338035317443806,0.8222640346741339,1.3900975137592113,0.2034227802054358,-1.2211770415806087,0.5735306833438392,0.5304850152163887,1,0,0,0,1,0,0,0,1,0,0
312,-2.3015378410519953,1.7195691256543386,-1.641276167838293,-4.725783417751706,-0.07709354802282112,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,1,1,0
313,1.3058584173446826,0.672713186177433,0.7838227774397104,-0.10465260716688557,0.06591688867190232,-0.8385587104866923,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,0
314,-0.44318219278704,-1.8696512382664805,-2.550688272317544,-1.9531049314008138,0.7809690721455195,-1.3092551750968695,-2.0378705682821217,0,1,0,0,0,0,0,1,0,0,0
315,-1.427017535986134,0.9718148831708346,0.3291167252000848,1.2816866360085606,0.3519377620613492,-0.8385587104866923,0.8973929557161759,0,1,0,0,0,0,0,1,0,0,0
316,1.524488493611148,-0.9723461472862757,0.7838227774397104,0.04938508651927512,1.7820421290085835,-0.36786224587651517,-1.3040546872825471,1,0,0,0,1,1,0,0,0,1,0
317,-0.44318219278704,0.672713186177433,0.48068540927996,-0.2586903008530463,0.7809690721455195,-0.36786224587651517,0.16357707471660154,0,0,0,0,0,0,0,0,1,0,0
318,-1.099072421586436,-0.5236936017961733,0.025979357040334373,1.1276489423223999,1.6390316923138601,-1.3092551750968695,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
319,1.19654337921145,-1.2714478442796773,0.3291167252000848,0.04938508651927512,-1.2211770415806087,1.9856200771743706,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
320,0.868598264811752,0.3736114891840315,-0.5802953792791664,-1.799067237714653,-0.22010398471754455,0.10283421873366197,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
321,0.4313381122788213,-0.3741427532994725,0.7838227774397104,0.3574604738915965,0.7809690721455195,1.0442271479540164,0.8973929557161759,0,1,0,0,0,0,0,1,0,1,0
322,-0.44318219278704,0.8222640346741339,-0.12558932703954084,-0.874841075597689,2.0680630023980306,-0.8385587104866923,-0.5702388062829729,0,1,0,0,1,1,0,0,0,0,0
323,-0.33386715465380734,0.07450979219062986,-0.42872669519929124,0.04938508651927512,0.06591688867190232,-0.8385587104866923,-2.0378705682821217,0,1,0,0,1,0,0,0,1,0,0
324,1.0872283410782173,-1.5705495412730788,0.48068540927996,0.04938508651927512,-0.9351561681911618,-0.8385587104866923,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,1
325,-0.44318219278704,0.07450979219062986,-1.4897074837584177,0.6655358612639178,-0.07709354802282112,-0.8385587104866923,0.5304850152163887,0,0,0,0,1,0,1,0,0,0,0
326,0.4313381122788213,-1.420998692776378,0.17754804112020958,0.8195735549500786,-0.36311442141226796,-0.36786224587651517,1.264300896215963,1,0,0,0,0,0,1,0,0,0,0
327,0.21270803601235597,-0.22459190480277172,-1.035001431518792,-0.7208033819115284,0.9239795088402429,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,0,0,1,0,0
328,0.21270803601235597,0.07450979219062986,0.48068540927996,-0.874841075597689,-2.0792396617489493,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,1,0,0,1,0
329,-0.2245521165205747,-0.07504105630607093,1.238528829679336,0.9736112486362393,-0.07709354802282112,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
330,1.4151734554779152,-0.6732444502928742,-2.247550904157794,-1.3369541566561711,-1.0781666048858851,0.10283421873366197,0.5304850152163887,0,0,0,0,1,0,0,0,1,0,1
331,-0.6618122690535053,0.3736114891840315,1.0869601455994609,-1.799067237714653,0.49494819875607265,1.9856200771743706,0.5304850152163887,0,0,1,0,1,0,0,1,0,1,0
332,0.7592832266785193,1.2709165801642361,1.3900975137592113,0.9736112486362393,-0.9351561681911618,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,0,0,0,0,0
333,1.6338035317443806,-2.4678546322532835,1.238528829679336,0.5114981675777572,-1.5071979149700554,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,1
334,0.1033929978791233,-1.1218969957829765,0.3291167252000848,-0.10465260716688557,0.7809690721455195,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,0,1,1,0
335,-0.005922040254109362,1.7195691256543386,0.6322540933598352,0.2034227802054358,-0.07709354802282112,1.5149236125641934,1.264300896215963,1,0,0,0,1,0,0,0,1,0,0
336,1.6338035317443806,-3.5147105717301894,-1.3381387996785425,0.3574604738915965,-1.0781666048858851,-1.3092551750968695,-1.6709626277823344,0,0,1,0,0,0,1,0,0,0,0
337,0.4313381122788213,-0.3741427532994725,-0.5802953792791664,2.051875104439364,-0.7921457314964383,0.5735306833438392,0.16357707471660154,1,0,0,0,1,0,0,1,0,1,0
338,-0.6618122690535053,0.672713186177433,-2.0959822200779183,0.3574604738915965,0.7809690721455195,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
339,-0.005922040254109362,-0.8227952987895749,-0.8834327474389169,-0.10465260716688557,-1.2211770415806087,0.5735306833438392,-1.3040546872825471,0,1,0,0,1,0,0,1,0,0,1
340,0.7592832266785193,1.1213657316675354,0.48068540927996,-1.0288787692838497,-0.22010398471754455,1.0442271479540164,1.6312088367157502,0,0,0,0,0,0,0,1,0,0,0
341,0.4313381122788213,-0.3741427532994725,0.17754804112020958,0.5114981675777572,1.4960212556191368,-1.3092551750968695,-0.20333086578318563,0,1,0,0,1,1,0,0,0,0,0
342,-1.754962650385832,1.2709165801642361,0.6322540933598352,1.1276489423223999,0.7809690721455195,0.5735306833438392,0.16357707471660154,0,0,0,1,0,1,0,0,0,1,0
343,-0.11523707838734203,-0.9723461472862757,0.025979357040334373,1.1276489423223999,-1.0781666048858851,0.10283421873366197,1.264300896215963,0,0,1,0,0,0,1,0,0,1,0
344,-1.427017535986134,0.5231623376807323,0.3291167252000848,-0.874841075597689,0.49494819875607265,0.5735306833438392,0.5304850152163887,0,0,1,0,0,0,1,0,0,0,0
345,-1.3177024978529013,0.5231623376807323,0.025979357040334373,1.1276489423223999,0.20892732536662575,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,1,0,0,0,0,0
346,0.4313381122788213,-0.3741427532994725,-0.27715801111941607,-1.6450295440284926,1.4960212556191368,-0.36786224587651517,-0.93714674678276,0,1,0,0,1,0,0,0,1,0,0
347,-1.3177024978529013,1.2709165801642361,0.9353914615195856,1.1276489423223999,1.0669899455349663,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
348,-0.2245521165205747,-0.07504105630607093,-1.4897074837584177,-1.3369541566561711,0.06591688867190232,-0.36786224587651517,0.8973929557161759,0,0,0,1,1,0,1,0,0,1,0
349,-0.2245521165205747,0.8222640346741339,-1.3381387996785425,0.04938508651927512,1.7820421290085835,0.10283421873366197,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
350,-1.2083874597196687,-0.22459190480277172,0.17754804112020958,0.5114981675777572,0.6379586354507961,-1.3092551750968695,-0.93714674678276,0,1,0,0,0,1,0,0,0,0,0
351,1.0872283410782173,-0.22459190480277172,1.0869601455994609,-1.0288787692838497,0.49494819875607265,-1.3092551750968695,-0.93714674678276,0,1,0,0,1,0,0,0,1,0,1
352,-1.2083874597196687,-0.3741427532994725,0.025979357040334373,-0.5667656882253677,0.9239795088402429,-0.36786224587651517,1.264300896215963,0,1,0,0,0,1,0,0,0,1,0
353,-1.2083874597196687,0.8222640346741339,-0.8834327474389169,-0.10465260716688557,0.7809690721455195,0.10283421873366197,-0.5702388062829729,0,0,0,0,1,1,0,0,0,0,0
354,-0.771127307186738,0.672713186177433,1.5416661978390864,0.6655358612639178,0.6379586354507961,-0.36786224587651517,1.264300896215963,1,0,0,0,0,1,0,0,0,1,0
355,-1.099072421586436,1.4204674286609371,1.5416661978390864,1.7437997170670427,-0.7921457314964383,0.10283421873366197,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,1
356,-0.9897573834532033,0.9718148831708346,0.48068540927996,-0.5667656882253677,-0.36311442141226796,0.5735306833438392,-0.20333086578318563,0,0,0,1,1,0,0,0,0,0,1
357,0.868598264811752,0.9718148831708346,-0.12558932703954084,-0.2586903008530463,-0.22010398471754455,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
358,-1.754962650385832,0.672713186177433,-1.035001431518792,-0.2586903008530463,0.6379586354507961,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,0,0,0,1,0,0
359,-0.33386715465380734,0.22406064068733067,-0.7318640633590416,1.589762023380882,1.0669899455349663,0.10283421873366197,-1.3040546872825471,0,0,0,0,1,0,0,0,1,0,0
360,-1.6456476122525994,1.2709165801642361,-0.5802953792791664,1.2816866360085606,1.7820421290085835,-0.8385587104866923,-0.5702388062829729,0,1,0,0,0,0,0,1,0,0,0
361,-1.2083874597196687,-0.8227952987895749,0.7838227774397104,-0.41272799453920694,0.3519377620613492,1.5149236125641934,-0.20333086578318563,0,1,0,0,0,0,0,1,0,1,0
362,-0.44318219278704,0.22406064068733067,0.17754804112020958,0.5114981675777572,0.7809690721455195,-1.3092551750968695,-1.3040546872825471,0,0,1,0,1,0,0,0,0,1,0
363,-0.2245521165205747,0.5231623376807323,0.7838227774397104,-0.5667656882253677,0.3519377620613492,-0.36786224587651517,1.264300896215963,1,0,0,0,0,0,0,0,0,0,1
364,-0.5524972309202727,0.9718148831708346,-0.8834327474389169,0.3574604738915965,1.0669899455349663,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,0,0,1,0,0
365,0.540653150412054,1.2709165801642361,1.238528829679336,-0.41272799453920694,-0.5061248581069914,1.9856200771743706,0.8973929557161759,0,0,0,0,0,0,1,0,0,0,1
366,-0.5524972309202727,1.5700182771576379,1.3900975137592113,1.4357243296947213,1.2100003822296899,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,0,0,0,1,0,0
367,1.19654337921145,-0.5236936017961733,0.7838227774397104,0.8195735549500786,-0.36311442141226796,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,0,0,0,0,0
368,-0.44318219278704,-0.5236936017961733,-0.5802953792791664,-1.1829164629700104,-0.6491352948017148,1.5149236125641934,0.8973929557161759,0,1,0,0,0,0,1,0,0,0,0
369,0.6499681885452866,-1.2714478442796773,0.025979357040334373,1.589762023380882,2.0680630023980306,-1.3092551750968695,-0.93714674678276,0,1,0,0,1,1,0,0,0,0,0
370,1.4151734554779152,-0.3741427532994725,0.17754804112020958,0.04938508651927512,0.06591688867190232,-0.8385587104866923,-0.5702388062829729,0,1,0,0,0,0,0,1,0,0,0
371,-0.5524972309202727,0.8222640346741339,-0.5802953792791664,0.9736112486362393,-0.07709354802282112,0.5735306833438392,-0.93714674678276,0,0,0,0,1,0,0,1,0,0,0
372,-1.754962650385832,1.1213657316675354,0.7838227774397104,-0.2586903008530463,1.2100003822296899,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,0,0,0,1,1,0
373,0.4313381122788213,1.2709165801642361,-1.1865701155986672,-0.874841075597689,-0.5061248581069914,1.9856200771743706,0.5304850152163887,0,0,0,0,0,1,0,0,0,0,1
374,-0.005922040254109362,0.5231623376807323,-0.12558932703954084,0.9736112486362393,0.3519377620613492,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,0,0,1,0,0
375,-0.771127307186738,0.8222640346741339,0.3291167252000848,-1.0288787692838497,-0.7921457314964383,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
376,-0.33386715465380734,0.07450979219062986,1.0869601455994609,0.6655358612639178,1.7820421290085835,-0.8385587104866923,-0.5702388062829729,0,0,0,0,1,0,0,0,1,0,0
377,-0.11523707838734203,-2.6174054807499845,-0.8834327474389169,-1.799067237714653,-0.36311442141226796,1.5149236125641934,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,0
378,-1.2083874597196687,-0.5236936017961733,-1.7928448519181681,0.3574604738915965,1.2100003822296899,-1.3092551750968695,-0.93714674678276,1,0,0,0,0,0,0,0,1,0,0
379,-2.410852879185228,1.8691199741510394,0.9353914615195856,0.3574604738915965,1.925052565703307,-0.8385587104866923,0.16357707471660154,0,0,0,0,0,0,0,0,1,0,1
380,-0.2245521165205747,0.8222640346741339,0.6322540933598352,0.2034227802054358,0.7809690721455195,-0.36786224587651517,-0.20333086578318563,0,0,0,0,1,1,0,0,0,0,0
381,0.4313381122788213,0.07450979219062986,-1.1865701155986672,-1.6450295440284926,0.06591688867190232,0.10283421873366197,0.5304850152163887,0,1,0,0,1,0,0,0,1,0,0
382,-1.099072421586436,0.5231623376807323,1.0869601455994609,1.7437997170670427,1.2100003822296899,-0.36786224587651517,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
383,-0.9897573834532033,0.5231623376807323,0.7838227774397104,0.5114981675777572,-2.365260535138396,1.9856200771743706,1.6312088367157502,1,0,0,0,0,0,0,0,0,1,0
384,-1.099072421586436,1.4204674286609371,0.17754804112020958,1.1276489423223999,-0.22010398471754455,-1.3092551750968695,0.8973929557161759,1,0,0,0,1,0,0,0,1,0,0
385,0.6499681885452866,0.07450979219062986,0.48068540927996,1.2816866360085606,0.20892732536662575,0.10283421873366197,0.16357707471660154,0,0,0,1,1,0,0,0,1,0,0
386,-0.6618122690535053,0.07450979219062986,1.5416661978390864,0.6655358612639178,0.9239795088402429,-1.3092551750968695,-0.5702388062829729,0,0,1,0,1,1,0,0,0,1,0
387,-0.33386715465380734,-2.0192020867631815,0.3291167252000848,-0.5667656882253677,-1.2211770415806087,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,1
388,-0.9897573834532033,0.5231623376807323,0.025979357040334373,-0.7208033819115284,-0.36311442141226796,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,1,1,0
389,0.4313381122788213,-0.9723461472862757,-0.8834327474389169,1.1276489423223999,-0.9351561681911618,-0.8385587104866923,0.16357707471660154,0,0,1,0,0,0,0,0,1,0,0
390,-1.427017535986134,-0.07504105630607093,1.0869601455994609,0.3574604738915965,0.3519377620613492,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,1,0,0,0,0,0
391,1.6338035317443806,-0.9723461472862757,1.238528829679336,-0.874841075597689,-1.5071979149700554,2.4563165417845476,1.6312088367157502,0,0,0,0,1,0,0,0,1,0,1
392,0.6499681885452866,0.5231623376807323,-0.42872669519929124,0.04938508651927512,1.2100003822296899,0.5735306833438392,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
393,0.3220230741455886,-0.07504105630607093,0.3291167252000848,-0.41272799453920694,0.9239795088402429,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
394,0.540653150412054,-0.07504105630607093,-1.3381387996785425,0.9736112486362393,0.20892732536662575,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,0,0,1,0,1,0
395,0.540653150412054,-0.3741427532994725,-0.5802953792791664,-1.6450295440284926,0.6379586354507961,-0.36786224587651517,0.16357707471660154,0,0,0,1,0,0,1,0,0,0,1
396,0.4313381122788213,-0.9723461472862757,-0.27715801111941607,0.5114981675777572,-0.07709354802282112,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
397,0.21270803601235597,-1.420998692776378,0.6322540933598352,-2.877331093517778,0.06591688867190232,1.0442271479540164,1.264300896215963,1,0,0,0,0,0,0,0,1,0,1
398,1.4151734554779152,0.3736114891840315,0.7838227774397104,0.9736112486362393,0.20892732536662575,-0.8385587104866923,0.16357707471660154,1,0,0,0,1,0,0,0,0,0,1
399,-0.33386715465380734,-0.5236936017961733,-0.5802953792791664,-0.10465260716688557,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,1,0,0,1,0
400,-0.44318219278704,0.5231623376807323,-1.035001431518792,0.5114981675777572,-0.07709354802282112,0.5735306833438392,-0.20333086578318563,0,0,1,0,0,0,0,1,0,0,0
401,1.9617486461440785,-0.22459190480277172,-0.27715801111941607,-1.6450295440284926,-0.6491352948017148,0.10283421873366197,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
402,-0.5524972309202727,0.9718148831708346,0.17754804112020958,0.04938508651927512,0.9239795088402429,1.0442271479540164,-0.20333086578318563,0,1,0,0,0,1,0,0,0,0,0
403,2.180378722410544,-2.318303783756583,-0.27715801111941607,0.04938508651927512,-2.2222500984436726,-1.3092551750968695,-1.6709626277823344,0,0,0,0,0,0,0,0,0,0,0
404,0.9779133029449846,-0.3741427532994725,-1.4897074837584177,0.8195735549500786,-0.6491352948017148,-1.3092551750968695,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
405,-0.9897573834532033,0.3736114891840315,1.3900975137592113,-0.2586903008530463,-0.36311442141226796,1.5149236125641934,1.6312088367157502,0,0,0,0,0,0,0,1,0,1,0
406,1.0872283410782173,0.22406064068733067,0.3291167252000848,-0.10465260716688557,0.6379586354507961,0.10283421873366197,0.5304850152163887,0,1,0,0,1,0,0,0,1,1,0
407,0.868598264811752,0.3736114891840315,0.17754804112020958,0.6655358612639178,0.9239795088402429,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
408,1.4151734554779152,-0.07504105630607093,0.48068540927996,0.5114981675777572,-0.6491352948017148,1.9856200771743706,-0.5702388062829729,0,0,1,0,1,0,0,0,0,0,1
409,0.3220230741455886,-1.2714478442796773,0.025979357040334373,0.8195735549500786,0.20892732536662575,-0.8385587104866923,-0.93714674678276,0,1,0,0,0,0,0,1,0,0,0
410,-0.11523707838734203,-1.8696512382664805,0.9353914615195856,-0.7208033819115284,1.925052565703307,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,1,1,0
411,-0.9897573834532033,1.2709165801642361,0.025979357040334373,0.04938508651927512,0.49494819875607265,-0.8385587104866923,-1.3040546872825471,1,0,0,0,1,0,0,0,1,1,0
412,-0.11523707838734203,-1.7201003897697797,-3.30853169271692,-0.7208033819115284,0.6379586354507961,0.10283421873366197,-1.6709626277823344,0,0,0,1,1,0,1,0,0,1,0
413,0.7592832266785193,-0.6732444502928742,1.3900975137592113,1.8978374107532034,-0.36311442141226796,-0.8385587104866923,1.6312088367157502,0,0,0,0,0,0,0,1,0,0,1
414,0.1033929978791233,-1.1218969957829765,-0.42872669519929124,0.6655358612639178,0.3519377620613492,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,0,1,0,0,0
415,-0.6618122690535053,-0.9723461472862757,1.3900975137592113,0.3574604738915965,-0.6491352948017148,-0.36786224587651517,0.16357707471660154,0,1,0,0,1,0,0,0,0,0,1
416,-1.3177024978529013,-0.22459190480277172,0.9353914615195856,1.1276489423223999,-1.0781666048858851,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,1,0
417,-2.3015378410519953,1.1213657316675354,1.6932348819189618,1.2816866360085606,-1.0781666048858851,-0.8385587104866923,-0.5702388062829729,0,0,0,1,1,1,0,0,0,0,1
418,1.3058584173446826,0.07450979219062986,1.0869601455994609,-1.1829164629700104,-0.7921457314964383,0.5735306833438392,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
419,1.19654337921145,1.1213657316675354,1.0869601455994609,-0.10465260716688557,-0.5061248581069914,1.9856200771743706,1.6312088367157502,0,0,0,0,0,0,0,0,1,0,0
420,-0.5524972309202727,-1.7201003897697797,0.48068540927996,-1.0288787692838497,0.20892732536662575,-0.36786224587651517,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
421,0.868598264811752,-1.1218969957829765,-1.4897074837584177,-0.874841075597689,0.20892732536662575,0.5735306833438392,0.8973929557161759,0,0,0,0,0,0,1,0,0,0,1
422,1.0872283410782173,0.672713186177433,0.9353914615195856,-3.0313687872039385,-0.7921457314964383,0.5735306833438392,1.6312088367157502,0,1,0,0,0,0,0,0,1,0,1
423,-0.771127307186738,1.4204674286609371,0.17754804112020958,0.3574604738915965,1.6390316923138601,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,1,0,0,0,0,0
424,0.868598264811752,0.672713186177433,-0.8834327474389169,-2.2611803187731354,0.9239795088402429,1.9856200771743706,1.6312088367157502,0,0,0,0,0,0,0,0,1,0,0
425,1.9617486461440785,-1.8696512382664805,0.17754804112020958,1.4357243296947213,-0.9351561681911618,0.10283421873366197,-0.5702388062829729,1,0,0,0,0,0,0,0,0,1,0
426,0.868598264811752,0.3736114891840315,-0.5802953792791664,0.04938508651927512,-0.07709354802282112,1.5149236125641934,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,1
427,0.7592832266785193,-0.5236936017961733,-0.5802953792791664,1.7437997170670427,0.20892732536662575,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,1,0,0,0,0,0
428,-0.2245521165205747,-0.22459190480277172,-0.8834327474389169,-0.2586903008530463,1.3530108189244132,-0.8385587104866923,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,0
429,-0.9897573834532033,0.8222640346741339,0.025979357040334373,0.04938508651927512,0.49494819875607265,-1.3092551750968695,-1.6709626277823344,0,0,1,0,0,1,0,0,0,0,0
430,-1.3177024978529013,0.22406064068733067,1.5416661978390864,1.1276489423223999,0.3519377620613492,1.5149236125641934,0.8973929557161759,0,1,0,0,0,0,0,1,0,1,0
431,1.3058584173446826,-0.8227952987895749,-0.8834327474389169,-1.0288787692838497,-0.9351561681911618,1.5149236125641934,1.6312088367157502,1,0,0,0,1,0,0,0,0,0,0
432,-0.33386715465380734,0.22406064068733067,-1.035001431518792,0.8195735549500786,0.6379586354507961,0.10283421873366197,-1.6709626277823344,0,0,1,0,1,0,0,0,1,0,0
433,-0.2245521165205747,0.07450979219062986,0.025979357040334373,1.1276489423223999,-0.07709354802282112,-0.36786224587651517,0.5304850152163887,0,1,0,0,0,1,0,0,0,0,0
434,0.9779133029449846,-0.22459190480277172,0.025979357040334373,0.04938508651927512,-0.36311442141226796,-0.36786224587651517,-0.20333086578318563,0,0,0,0,1,0,0,0,0,0,1
435,-0.8804423453199707,0.07450979219062986,-1.1865701155986672,-0.2586903008530463,0.3519377620613492,0.10283421873366197,-0.20333086578318563,0,1,0,0,1,0,1,0,0,0,0
436,1.0872283410782173,1.4204674286609371,1.996372250078712,-0.41272799453920694,1.0669899455349663,0.5735306833438392,0.8973929557161759,0,0,0,0,1,0,1,0,0,0,1
437,0.3220230741455886,0.672713186177433,0.7838227774397104,1.589762023380882,0.3519377620613492,-0.36786224587651517,1.6312088367157502,1,0,0,0,1,1,0,0,0,0,0
