,index,alcohol,cocaine,benzos
1305,455,1,0,0
1306,1881,1,0,0
1307,816,1,0,1
1308,269,1,0,0
1309,997,1,0,0
1310,201,1,1,0
1311,161,1,0,0
1312,1583,1,0,0
1313,730,1,0,0
1314,401,1,0,0
1315,702,1,0,0
1316,1502,1,0,0
1317,1131,0,0,0
1318,565,1,0,0
1319,1415,1,0,0
1320,1023,1,0,0
1321,1027,1,0,0
1322,1413,1,0,0
1323,1589,1,0,0
1324,1106,1,0,0
1325,205,1,0,0
1326,34,1,0,0
1327,776,1,0,0
1328,508,1,0,0
1329,1453,1,0,0
1330,1480,1,0,0
1331,1855,1,0,0
1332,1392,1,0,0
1333,91,0,0,0
1334,1365,1,0,0
1335,899,1,0,0
1336,564,1,0,0
1337,1371,1,0,0
1338,777,1,0,0
1339,241,1,0,0
1340,13,0,0,0
1341,315,1,0,0
1342,600,1,0,0
1343,387,0,0,0
1344,1299,1,0,0
1345,166,1,0,0
1346,842,1,0,0
1347,20,1,0,0
1348,646,1,0,0
1349,1510,0,0,0
1350,1156,0,0,0
1351,1531,1,0,0
1352,833,1,1,0
1353,1269,1,0,0
1354,1594,1,0,0
1355,562,1,0,0
1356,1836,1,0,0
1357,686,0,0,0
1358,959,1,0,1
1359,189,1,0,0
1360,1813,1,0,0
1361,977,1,0,0
1362,699,0,0,0
1363,1501,1,1,0
1364,1710,1,0,0
1365,510,1,0,0
1366,1084,1,0,0
1367,474,0,0,0
1368,1588,1,0,0
1369,858,0,0,1
1370,748,1,0,0
1371,252,1,0,0
1372,21,1,0,0
1373,1339,0,0,0
1374,459,1,0,0
1375,1186,1,0,0
1376,276,1,0,0
1377,957,1,0,0
1378,1217,1,0,1
1379,385,1,0,0
1380,806,0,0,0
1381,1439,0,0,0
1382,1518,1,0,1
1383,343,0,0,0
1384,770,0,0,1
1385,1334,1,0,0
1386,1689,1,0,0
1387,130,1,0,0
1388,1691,1,0,0
1389,873,1,0,1
1390,1125,1,0,1
1391,1398,1,0,0
1392,87,1,0,0
1393,1484,1,0,0
1394,330,0,0,0
1395,1240,1,0,0
1396,466,1,0,0
1397,121,0,0,0
1398,1642,1,0,0
1399,1046,1,0,0
1400,1729,1,0,0
1401,1097,1,0,0
1402,1132,1,0,1
1403,1296,0,0,0
1404,862,1,1,1
1405,1461,1,0,0
1406,1128,1,0,1
